date,equity
2012-03-20,100000.0
2012-03-21,100000.0
2012-03-22,100000.0
2012-03-23,100000.0
2012-03-26,100000.0
2012-03-27,100000.0
2012-03-28,100000.0
2012-03-29,99234.69387755102
2012-03-30,99041.97104671171
2012-04-02,99041.97104671171
2012-04-03,99041.97104671171
2012-04-05,99041.97104671171
2012-04-06,99041.97104671171
2012-04-09,99041.97104671171
2012-04-10,99041.97104671171
2012-04-11,99041.97104671171
2012-04-12,99041.97104671171
2012-04-13,99041.97104671171
2012-04-16,99041.97104671171
2012-04-17,99041.97104671171
2012-04-18,99041.97104671171
2012-04-19,99041.97104671171
2012-04-20,99041.97104671171
2012-04-23,99041.97104671171
2012-04-24,99041.97104671171
2012-04-25,99041.97104671171
2012-04-26,99041.97104671171
2012-04-27,99041.97104671171
2012-04-30,99041.97104671171
2012-05-02,99041.97104671171
2012-05-03,99041.97104671171
2012-05-04,99041.97104671171
2012-05-07,99041.97104671171
2012-05-08,99041.97104671171
2012-05-09,99041.97104671171
2012-05-10,99041.97104671171
2012-05-11,99041.97104671171
2012-05-14,99041.97104671171
2012-05-15,99041.97104671171
2012-05-16,99041.97104671171
2012-05-17,99041.97104671171
2012-05-18,99041.97104671171
2012-05-21,99041.97104671171
2012-05-22,99041.97104671171
2012-05-23,99041.97104671171
2012-05-24,99041.97104671171
2012-05-25,99041.97104671171
2012-05-28,99041.97104671171
2012-05-29,99041.97104671171
2012-05-30,99041.97104671171
2012-05-31,99041.97104671171
2012-06-01,99041.97104671171
2012-06-04,99041.97104671171
2012-06-05,99041.97104671171
2012-06-06,99041.97104671171
2012-06-07,99041.97104671171
2012-06-08,99041.97104671171
2012-06-11,99041.97104671171
2012-06-12,99041.97104671171
2012-06-13,99041.97104671171
2012-06-14,99041.97104671171
2012-06-15,99041.97104671171
2012-06-18,99041.97104671171
2012-06-19,99041.97104671171
2012-06-20,99041.97104671171
2012-06-21,99041.97104671171
2012-06-22,99041.97104671171
2012-06-25,99041.97104671171
2012-06-26,99041.97104671171
2012-06-27,99041.97104671171
2012-06-28,99041.97104671171
2012-06-29,99041.97104671171
2012-07-02,99041.97104671171
2012-07-03,99041.97104671171
2012-07-04,99041.97104671171
2012-07-05,99041.97104671171
2012-07-06,99041.97104671171
2012-07-09,99041.97104671171
2012-07-10,99041.97104671171
2012-07-11,99041.97104671171
2012-07-12,99041.97104671171
2012-07-13,99041.97104671171
2012-07-16,99041.97104671171
2012-07-17,99041.97104671171
2012-07-18,99041.97104671171
2012-07-19,99041.97104671171
2012-07-20,99041.97104671171
2012-07-23,99041.97104671171
2012-07-24,99041.97104671171
2012-07-25,99041.97104671171
2012-07-26,99041.97104671171
2012-07-27,99041.97104671171
2012-07-30,99041.97104671171
2012-07-31,99041.97104671171
2012-08-01,98738.0999532023
2012-08-02,98738.0999532023
2012-08-03,98610.99560074936
2012-08-06,98738.0999532023
2012-08-07,98636.41584855078
2012-08-08,98866.58356218043
2012-08-09,99080.4523866241
2012-08-10,98893.31664632824
2012-08-13,98786.38119629111
2012-08-14,98545.77928769961
2012-08-15,98572.51237184744
2012-08-16,98625.98165358894
2012-08-17,98652.71473773675
2012-08-20,98519.04412792121
2012-08-21,98866.58356218043
2012-08-22,98920.05076829134
2012-08-23,98866.58356218043
2012-08-24,98732.91399018018
2012-08-27,98599.24649381054
2012-08-28,98445.0427725826
2012-08-29,98445.0427725826
2012-08-30,98445.0427725826
2012-08-31,98445.0427725826
2012-09-03,98445.0427725826
2012-09-04,98445.0427725826
2012-09-05,98445.0427725826
2012-09-06,98445.0427725826
2012-09-07,98445.0427725826
2012-09-10,98445.0427725826
2012-09-11,98445.0427725826
2012-09-12,98445.0427725826
2012-09-13,98445.0427725826
2012-09-14,98445.0427725826
2012-09-17,98445.0427725826
2012-09-18,98445.0427725826
2012-09-19,98445.0427725826
2012-09-20,98445.0427725826
2012-09-21,98445.0427725826
2012-09-24,98445.0427725826
2012-09-25,98445.0427725826
2012-09-26,98445.0427725826
2012-09-27,98445.0427725826
2012-09-28,98445.0427725826
2012-10-01,98445.0427725826
2012-10-02,98445.0427725826
2012-10-03,98445.0427725826
2012-10-04,98445.0427725826
2012-10-05,98445.0427725826
2012-10-08,98445.0427725826
2012-10-09,98445.0427725826
2012-10-11,98445.0427725826
2012-10-12,98445.0427725826
2012-10-15,98445.0427725826
2012-10-16,98445.0427725826
2012-10-17,98445.0427725826
2012-10-18,98445.0427725826
2012-10-19,98445.0427725826
2012-10-22,98445.0427725826
2012-10-23,98445.0427725826
2012-10-24,98445.0427725826
2012-10-25,98445.0427725826
2012-10-26,98445.0427725826
2012-10-29,98445.0427725826
2012-10-30,98445.0427725826
2012-10-31,98445.0427725826
2012-11-01,98445.0427725826
2012-11-02,98445.0427725826
2012-11-05,98445.0427725826
2012-11-06,98445.0427725826
2012-11-07,98445.0427725826
2012-11-08,98445.0427725826
2012-11-09,98445.0427725826
2012-11-12,98445.0427725826
2012-11-13,98445.0427725826
2012-11-14,98445.0427725826
2012-11-15,98445.0427725826
2012-11-16,98445.0427725826
2012-11-19,98445.0427725826
2012-11-20,98445.0427725826
2012-11-21,98445.0427725826
2012-11-22,98445.0427725826
2012-11-23,98445.0427725826
2012-11-26,98445.0427725826
2012-11-27,98445.0427725826
2012-11-28,98445.0427725826
2012-11-29,98445.0427725826
2012-11-30,98445.0427725826
2012-12-03,98445.0427725826
2012-12-04,98445.0427725826
2012-12-05,98445.0427725826
2012-12-06,98445.0427725826
2012-12-07,98445.0427725826
2012-12-10,98445.0427725826
2012-12-11,98445.0427725826
2012-12-12,98445.0427725826
2012-12-13,98445.0427725826
2012-12-14,98445.0427725826
2012-12-17,98445.0427725826
2012-12-18,98445.0427725826
2012-12-19,98445.0427725826
2012-12-20,98445.0427725826
2012-12-21,98445.0427725826
2012-12-24,98445.0427725826
2012-12-25,98445.0427725826
2012-12-26,98445.0427725826
2012-12-27,98445.0427725826
2012-12-28,98445.0427725826
2013-01-02,98445.0427725826
2013-01-03,98445.0427725826
2013-01-04,98445.0427725826
2013-01-07,98445.0427725826
2013-01-08,98445.0427725826
2013-01-09,98445.0427725826
2013-01-10,98445.0427725826
2013-01-11,98445.0427725826
2013-01-14,98445.0427725826
2013-01-15,98445.0427725826
2013-01-16,97859.06080174906
2013-01-17,97792.47124331782
2013-01-18,97792.47124331782
2013-01-21,97792.47124331782
2013-01-22,97792.47124331782
2013-01-23,97792.47124331782
2013-01-24,97792.47124331782
2013-01-25,97792.47124331782
2013-01-28,97792.47124331782
2013-01-29,97792.47124331782
2013-01-30,97792.47124331782
2013-01-31,97792.47124331782
2013-02-01,97792.47124331782
2013-02-04,97792.47124331782
2013-02-05,97792.47124331782
2013-02-06,97792.47124331782
2013-02-18,97792.47124331782
2013-02-19,97792.47124331782
2013-02-20,97792.47124331782
2013-02-21,97792.47124331782
2013-02-22,97792.47124331782
2013-02-25,97792.47124331782
2013-02-26,97792.47124331782
2013-02-27,97792.47124331782
2013-03-01,97792.47124331782
2013-03-04,97792.47124331782
2013-03-05,97792.47124331782
2013-03-06,97792.47124331782
2013-03-07,97792.47124331782
2013-03-08,98398.65113595001
2013-03-11,99460.17527235873
2013-03-12,98730.75746999087
2013-03-13,98033.18742699127
2013-03-14,98199.81919799966
2013-03-15,98477.71821338931
2013-03-18,100580.92692569064
2013-03-19,100614.4188723588
2013-03-20,100584.27566536565
2013-03-21,100815.3614525317
2013-03-22,100915.83274261813
2013-03-25,101250.73969702513
2013-03-26,101418.19374296837
2013-03-27,101676.06944753451
2013-03-28,102255.45487284857
2013-03-29,101752.36435284629
2013-04-01,102087.27016977376
2013-04-02,101752.36435284629
2013-04-03,102025.4238428315
2013-04-08,100968.60585622204
2013-04-09,101164.81980203917
2013-04-10,101403.07926820648
2013-04-11,101991.72110565787
2013-04-12,101641.33782386401
2013-04-15,101739.44525202746
2013-04-16,102089.82671280176
2013-04-17,102524.30194580575
2013-04-18,103463.32342301188
2013-04-19,104472.42592702371
2013-04-22,104079.99712487968
2013-04-23,104304.24202460345
2013-04-24,104892.88295154505
2013-04-25,104612.5770545178
2013-04-26,103519.38715184471
2013-04-29,103519.38715184471
2013-04-30,103519.38715184471
2013-05-02,103519.38715184471
2013-05-03,103519.38715184471
2013-05-06,103519.38715184471
2013-05-07,103519.38715184471
2013-05-08,103519.38715184471
2013-05-09,103519.38715184471
2013-05-10,103073.18315207887
2013-05-13,102738.53015225449
2013-05-14,102738.53015225449
2013-05-15,102738.53015225449
2013-05-16,102738.53015225449
2013-05-17,102738.53015225449
2013-05-20,102738.53015225449
2013-05-21,102738.53015225449
2013-05-22,102738.53015225449
2013-05-23,102738.53015225449
2013-05-24,102738.53015225449
2013-05-27,102738.53015225449
2013-05-28,102738.53015225449
2013-05-29,102738.53015225449
2013-05-30,102738.53015225449
2013-05-31,102738.53015225449
2013-06-03,102738.53015225449
2013-06-04,102738.53015225449
2013-06-05,102738.53015225449
2013-06-06,102738.53015225449
2013-06-07,102738.53015225449
2013-06-10,102738.53015225449
2013-06-11,102738.53015225449
2013-06-13,102738.53015225449
2013-06-14,102738.53015225449
2013-06-17,102738.53015225449
2013-06-18,102738.53015225449
2013-06-19,102738.53015225449
2013-06-20,102738.53015225449
2013-06-21,102738.53015225449
2013-06-24,102738.53015225449
2013-06-25,102738.53015225449
2013-06-26,102738.53015225449
2013-06-27,102738.53015225449
2013-06-28,102738.53015225449
2013-07-01,102738.53015225449
2013-07-02,102738.53015225449
2013-07-03,102738.53015225449
2013-07-04,102738.53015225449
2013-07-05,102738.53015225449
2013-07-08,102738.53015225449
2013-07-09,102738.53015225449
2013-07-10,102738.53015225449
2013-07-11,102738.53015225449
2013-07-12,102738.53015225449
2013-07-15,102738.53015225449
2013-07-16,102738.53015225449
2013-07-17,102738.53015225449
2013-07-18,102738.53015225449
2013-07-19,102738.53015225449
2013-07-22,102738.53015225449
2013-07-23,102738.53015225449
2013-07-24,102738.53015225449
2013-07-25,102738.53015225449
2013-07-26,102738.53015225449
2013-07-29,102738.53015225449
2013-07-30,102738.53015225449
2013-07-31,102738.53015225449
2013-08-01,102738.53015225449
2013-08-02,102738.53015225449
2013-08-05,102738.53015225449
2013-08-06,102738.53015225449
2013-08-07,102738.53015225449
2013-08-08,102738.53015225449
2013-08-09,102522.52759121849
2013-08-12,102404.70817590627
2013-08-13,102522.52759121849
2013-08-14,102463.61788356237
2013-08-15,102592.10624330326
2013-08-16,102838.41330926814
2013-08-19,102533.19653564715
2013-08-20,102267.25223438449
2013-08-22,101696.09315773808
2013-08-23,101676.45688814964
2013-08-26,101746.19382190432
2013-08-27,101647.67312007894
2013-08-28,101647.67312007894
2013-08-29,102435.85418603159
2013-08-30,102435.85418603159
2013-09-02,102485.11405408962
2013-09-03,102435.85418603159
2013-09-04,102731.42208576384
2013-09-05,103125.51358444951
2013-09-06,102485.11405408962
2013-09-09,102559.00723615936
2013-09-10,102559.00723615936
2013-09-11,102559.00723615935
2013-09-12,102534.30982445218
2013-09-13,102574.59067192023
2013-09-16,102480.49363563435
2013-09-17,102568.05421728216
2013-09-18,103228.13056504032
2013-09-23,103472.85342600023
2013-09-24,103656.95784144056
2013-09-25,103834.32590638747
2013-09-26,103650.22366817744
2013-09-27,103634.50515415444
2013-09-30,103533.47350444252
2013-10-01,103524.49297383564
2013-10-02,103642.36441116594
2013-10-03,103613.1770063091
2013-10-04,103634.50515415444
2013-10-07,103612.05409979101
2013-10-08,103612.05409979101
2013-10-09,103612.05409979101
2013-10-11,104196.96029756457
2013-10-14,104343.18711454628
2013-10-15,104238.73961744933
2013-10-16,104238.73961744933
2013-10-17,104343.18711454628
2013-10-18,104301.40725958486
2013-10-21,104301.40725958486
2013-10-22,104155.18097767979
2013-10-23,104155.18097767979
2013-10-24,104155.18097767979
2013-10-25,104155.18097767979
2013-10-28,104155.18097767979
2013-10-29,104155.18097767979
2013-10-30,104155.18097767979
2013-10-31,104155.18097767979
2013-11-01,104363.64246413912
2013-11-04,103408.05527220116
2013-11-05,103125.44754703515
2013-11-06,103243.9280670885
2013-11-07,103267.6233267862
2013-11-08,103326.86358461861
2013-11-11,103211.54342436792
2013-11-12,103038.23981533272
2013-11-13,103038.23981533272
2013-11-14,103038.23981533272
2013-11-15,103038.23981533272
2013-11-18,103038.23981533272
2013-11-19,103038.23981533272
2013-11-20,103038.23981533272
2013-11-21,103038.23981533272
2013-11-22,103038.23981533272
2013-11-25,103038.23981533272
2013-11-26,103038.23981533272
2013-11-27,103038.23981533272
2013-11-28,103038.23981533272
2013-11-29,103038.23981533272
2013-12-02,103038.23981533272
2013-12-03,103038.23981533272
2013-12-04,103038.23981533272
2013-12-05,102927.84105745835
2013-12-06,102639.09281772723
2013-12-09,102629.18641072042
2013-12-10,102187.59420870683
2013-12-11,101898.26781689742
2013-12-12,101898.26781689742
2013-12-13,101898.26781689742
2013-12-16,101898.26781689742
2013-12-17,101898.26781689742
2013-12-18,101898.26781689742
2013-12-19,101898.26781689742
2013-12-20,101898.26781689742
2013-12-23,101898.26781689742
2013-12-24,101651.9676572906
2013-12-25,101546.41028948111
2013-12-26,101616.78223330277
2013-12-27,101722.33850526626
2013-12-30,102179.75668803015
2013-12-31,101968.6397607191
2014-01-02,102003.82628055295
2014-01-03,101968.6397607191
2014-01-06,101898.26781689742
2014-01-07,101792.71154493395
2014-01-08,101651.9676572906
2014-01-09,101511.22486549328
2014-01-10,101757.5250251001
2014-01-13,101722.33850526626
2014-01-14,101757.5250251001
2014-01-15,101827.89587307576
2014-01-16,101757.5250251001
2014-01-17,101687.15417712445
2014-01-20,101827.89587307576
2014-01-21,101687.15417712445
2014-01-22,101581.5946176229
2014-01-23,101581.5946176229
2014-01-24,101382.88822453498
2014-01-27,101382.88822453498
2014-02-05,101382.88822453498
2014-02-06,101382.88822453498
2014-02-07,101382.88822453498
2014-02-10,101382.88822453498
2014-02-11,101382.88822453498
2014-02-12,101382.88822453498
2014-02-13,101382.88822453498
2014-02-14,101382.88822453498
2014-02-17,101382.88822453498
2014-02-18,101382.88822453498
2014-02-19,101382.88822453498
2014-02-20,101382.88822453498
2014-02-21,101382.88822453498
2014-02-24,101382.88822453498
2014-02-25,101382.88822453498
2014-02-26,101382.88822453498
2014-02-27,101382.88822453498
2014-03-03,101382.88822453498
2014-03-04,101382.88822453498
2014-03-05,101382.88822453498
2014-03-06,101382.88822453498
2014-03-07,101382.88822453498
2014-03-10,101382.88822453498
2014-03-11,102269.75511047705
2014-03-12,103203.29920094239
2014-03-13,104206.85909819262
2014-03-14,105280.43480222774
2014-03-17,104136.84329140771
2014-03-18,103063.2675873726
2014-03-19,103098.27549076504
2014-03-20,102771.53505910217
2014-03-21,102771.53505910217
2014-03-24,102771.53505910217
2014-03-25,102771.53505910217
2014-03-26,102771.53505910217
2014-03-27,102771.53505910217
2014-03-28,102771.53505910217
2014-03-31,102771.53505910217
2014-04-01,102771.53505910217
2014-04-02,102771.53505910217
2014-04-03,102771.53505910217
2014-04-07,102724.65003830372
2014-04-08,102537.1108672521
2014-04-09,102583.99588805054
2014-04-10,102159.79990574722
2014-04-11,102159.79990574722
2014-04-14,102159.79990574722
2014-04-15,102159.79990574722
2014-04-16,102159.79990574722
2014-04-17,102159.79990574722
2014-04-18,102159.79990574722
2014-04-21,102159.79990574722
2014-04-22,102159.79990574722
2014-04-23,102159.79990574722
2014-04-24,102159.79990574722
2014-04-25,102159.79990574722
2014-04-28,102159.79990574722
2014-04-29,102159.79990574722
2014-04-30,102159.79990574722
2014-05-02,102159.79990574722
2014-05-05,102159.79990574722
2014-05-06,102159.79990574722
2014-05-07,102428.24024830479
2014-05-08,102428.24024830479
2014-05-09,102865.4078370117
2014-05-12,102512.60599793437
2014-05-13,103195.2035418054
2014-05-14,103118.5104022877
2014-05-15,103118.5104022877
2014-05-16,102873.07938384612
2014-05-19,102873.07938384612
2014-05-20,102873.07938384612
2014-05-21,102873.07938384612
2014-05-22,102873.07938384612
2014-05-23,102873.07938384612
2014-05-26,102873.07938384612
2014-05-27,102873.07938384612
2014-05-28,102825.6287014735
2014-05-29,102825.6287014735
2014-05-30,102635.82597198301
2014-06-03,102825.6287014735
2014-06-04,102254.8517433182
2014-06-05,102254.8517433182
2014-06-06,102254.8517433182
2014-06-09,102254.8517433182
2014-06-10,102254.8517433182
2014-06-11,102254.8517433182
2014-06-12,102254.8517433182
2014-06-13,102254.8517433182
2014-06-16,102254.8517433182
2014-06-17,102254.8517433182
2014-06-18,102254.8517433182
2014-06-19,102254.8517433182
2014-06-20,102254.8517433182
2014-06-23,102254.8517433182
2014-06-24,102254.8517433182
2014-06-25,102254.8517433182
2014-06-26,102254.8517433182
2014-06-27,102254.8517433182
2014-06-30,102254.8517433182
2014-07-01,102254.8517433182
2014-07-02,102254.8517433182
2014-07-03,102254.8517433182
2014-07-04,102254.8517433182
2014-07-07,102254.8517433182
2014-07-08,102254.8517433182
2014-07-09,102254.8517433182
2014-07-10,102254.8517433182
2014-07-11,102254.8517433182
2014-07-14,102254.8517433182
2014-07-15,102254.8517433182
2014-07-16,102254.8517433182
2014-07-17,102254.8517433182
2014-07-18,102254.8517433182
2014-07-21,102254.8517433182
2014-07-22,102254.8517433182
2014-07-23,102254.8517433182
2014-07-24,102254.8517433182
2014-07-25,102254.8517433182
2014-07-28,102254.8517433182
2014-07-29,102254.8517433182
2014-07-30,102254.8517433182
2014-07-31,102254.8517433182
2014-08-01,102254.8517433182
2014-08-04,102254.8517433182
2014-08-05,102254.8517433182
2014-08-06,101948.90259528154
2014-08-07,101873.8201563743
2014-08-08,101873.8201563743
2014-08-11,101873.8201563743
2014-08-12,101942.65457668668
2014-08-13,101804.98334506064
2014-08-14,102665.40772671925
2014-08-15,103594.66011403881
2014-08-18,104592.7476695154
2014-08-19,104764.83379928392
2014-08-20,104661.58104704841
2014-08-21,104661.58104704841
2014-08-22,104317.41415938339
2014-08-25,104627.16614890592
2014-08-26,105177.83585510596
2014-08-27,105212.25164856047
2014-08-28,104954.1260351557
2014-08-29,105177.83585510596
2014-09-01,106013.33579613367
2014-09-02,105663.41518784664
2014-09-03,105434.00526887816
2014-09-04,105395.78910959103
2014-09-05,105176.6634505004
2014-09-09,105132.69214058173
2014-09-10,105572.39879850132
2014-09-11,105352.54546954152
2014-09-12,105286.58957820805
2014-09-15,105330.56035135445
2014-09-16,105220.63368687456
2014-09-17,105220.63368687456
2014-09-18,105220.63368687456
2014-09-19,105220.63368687456
2014-09-22,105220.63368687456
2014-09-23,105220.63368687456
2014-09-24,105220.63368687456
2014-09-25,105220.63368687456
2014-09-26,105220.63368687456
2014-09-29,105220.63368687456
2014-09-30,105220.63368687456
2014-10-01,105220.63368687456
2014-10-02,105220.63368687456
2014-10-03,105220.63368687456
2014-10-06,105220.63368687456
2014-10-07,105220.63368687456
2014-10-08,105220.63368687456
2014-10-09,105220.63368687456
2014-10-13,105220.63368687456
2014-10-14,105220.63368687456
2014-10-15,105220.63368687456
2014-10-16,105220.63368687456
2014-10-17,105220.63368687456
2014-10-20,105220.63368687456
2014-10-21,105220.63368687456
2014-10-22,105220.63368687456
2014-10-23,105220.63368687456
2014-10-24,105220.63368687456
2014-10-27,105220.63368687456
2014-10-28,105220.63368687456
2014-10-29,105220.63368687456
2014-10-30,105220.63368687456
2014-10-31,105220.63368687456
2014-11-03,105220.63368687456
2014-11-04,105220.63368687456
2014-11-05,105220.63368687456
2014-11-06,105220.63368687456
2014-11-07,105220.63368687456
2014-11-10,105220.63368687456
2014-11-11,104866.22206540719
2014-11-12,104866.22206540719
2014-11-13,104866.22206540719
2014-11-14,104832.51630519185
2014-11-17,104832.51630519185
2014-11-18,104832.51630519185
2014-11-19,104513.00419836829
2014-11-20,104513.00419836829
2014-11-21,104513.00419836829
2014-11-24,104513.00419836829
2014-11-25,104513.00419836829
2014-11-26,104513.00419836829
2014-11-27,104513.00419836829
2014-11-28,104513.00419836829
2014-12-01,104513.00419836829
2014-12-02,104513.00419836829
2014-12-03,104513.00419836829
2014-12-04,104513.00419836829
2014-12-05,104513.00419836829
2014-12-08,104513.00419836829
2014-12-09,104513.00419836829
2014-12-10,104513.00419836829
2014-12-11,104513.00419836829
2014-12-12,104513.00419836829
2014-12-15,104513.00419836829
2014-12-16,104513.00419836829
2014-12-17,104513.00419836829
2014-12-18,104513.00419836829
2014-12-19,104513.00419836829
2014-12-22,104513.00419836829
2014-12-23,104513.00419836829
2014-12-24,104513.00419836829
2014-12-25,104513.00419836829
2014-12-26,104513.00419836829
2014-12-29,104513.00419836829
2014-12-30,104513.00419836829
2014-12-31,104513.00419836829
2015-01-05,104513.00419836829
2015-01-06,104513.00419836829
2015-01-07,104235.04438862886
2015-01-08,104610.29056713685
2015-01-09,104651.98341576364
2015-01-12,104749.27003616477
2015-01-13,104721.4737703286
2015-01-14,104691.56432820027
2015-01-15,104798.41415110168
2015-01-16,104798.41415110168
2015-01-19,105137.10448509692
2015-01-20,105747.09843341853
2015-01-21,106487.51755311675
2015-01-22,106858.83640198054
2015-01-23,106648.25198452959
2015-01-26,107203.96685270658
2015-01-27,107404.45175595507
2015-01-28,106816.19817662227
2015-01-29,106386.3704385573
2015-01-30,106705.62279062004
2015-02-02,105831.93918451678
2015-02-03,105831.93918451678
2015-02-04,105831.93918451678
2015-02-05,105831.93918451678
2015-02-06,105831.93918451678
2015-02-09,105831.93918451678
2015-02-10,105831.93918451678
2015-02-11,105831.93918451678
2015-02-12,105831.93918451678
2015-02-13,105831.93918451678
2015-02-24,105831.93918451678
2015-02-25,105834.87878969028
2015-02-26,105537.29683069298
2015-03-02,105537.29683069298
2015-03-03,105537.29683069298
2015-03-04,105537.29683069298
2015-03-05,105537.29683069298
2015-03-06,105537.29683069298
2015-03-09,105537.29683069298
2015-03-10,105537.29683069298
2015-03-11,105582.16762192218
2015-03-12,105941.13712665229
2015-03-13,106120.62000028438
2015-03-16,106120.62000028438
2015-03-17,105537.29596414769
2015-03-18,105537.29596414769
2015-03-19,105537.29596414769
2015-03-20,105537.29596414769
2015-03-23,105537.29596414769
2015-03-24,105537.29596414769
2015-03-25,105537.29596414769
2015-03-26,105537.29596414769
2015-03-27,105537.29596414769
2015-03-30,105537.29596414769
2015-03-31,105537.29596414769
2015-04-01,105537.29596414769
2015-04-02,105537.29596414769
2015-04-07,105537.29596414769
2015-04-08,105537.29596414769
2015-04-09,105537.29596414769
2015-04-10,105537.29596414769
2015-04-13,105537.29596414769
2015-04-14,105537.29596414769
2015-04-15,105537.29596414769
2015-04-16,105537.29596414769
2015-04-17,105537.29596414769
2015-04-20,105537.29596414769
2015-04-21,105537.29596414769
2015-04-22,105537.29596414769
2015-04-23,105537.29596414769
2015-04-24,105537.29596414769
2015-04-27,105537.29596414769
2015-04-28,105537.29596414769
2015-04-29,105537.29596414769
2015-04-30,105537.29596414769
2015-05-04,105537.29596414769
2015-05-05,105537.29596414769
2015-05-06,105537.29596414769
2015-05-07,105537.29596414769
2015-05-08,105537.29596414769
2015-05-11,105537.29596414769
2015-05-12,105537.29596414769
2015-05-13,105537.29596414769
2015-05-14,105537.29596414769
2015-05-15,105537.29596414769
2015-05-18,105537.29596414769
2015-05-19,105537.29596414769
2015-05-20,105537.29596414769
