date,equity
2017-02-17,102549.61192998674
2017-02-21,102980.45512845603
2017-02-22,103608.26818195886
2017-02-23,103172.27905551711
2017-02-24,104067.42636035319
2017-02-27,104403.85889143517
2017-02-28,103451.41198880688
2017-03-01,104692.66144980087
2017-03-02,104342.40815369223
2017-03-03,104327.27968009174
2017-03-06,103992.90464360508
2017-03-07,102624.3570754087
2017-03-08,102087.8671448275
2017-03-09,102277.10467155869
2017-03-10,102527.7075463694
2017-03-13,103139.52224173571
2017-03-14,103023.73466668761
2017-03-15,103210.81403670693
2017-03-16,103240.1249648038
2017-03-17,103315.24034351009
2017-03-20,103396.49740141546
2017-03-21,102027.38453270716
2017-03-22,102396.51518315596
2017-03-23,102969.2429577776
2017-03-24,102899.64763922279
2017-03-27,103259.85103874799
2017-03-28,103550.43319024684
2017-03-29,103607.9896616649
2017-03-30,103111.65630302651
2017-03-31,103062.1217847963
2017-04-03,103047.95693684125
2017-04-04,103036.33718215006
2017-04-05,102494.5066772899
2017-04-06,102747.78878045492
2017-04-07,102748.80533634825
2017-04-10,102827.30900242022
2017-04-11,103184.95727305597
2017-04-12,102600.28675963686
2017-04-13,102516.14357370438
2017-04-17,103196.17078851312
2017-04-18,103142.83145120647
2017-04-19,103532.832514834
2017-04-20,104067.18266717104
2017-04-21,104071.06328544569
2017-04-24,105068.00585463468
2017-04-25,105606.6215597685
2017-04-26,106233.08736058447
2017-04-27,106675.01880419477
2017-04-28,106968.99581195392
2017-05-01,106824.25838445204
2017-05-02,106521.00835071888
2017-05-03,106140.1016095429
2017-05-04,107221.13253698716
2017-05-05,109054.86009378602
2017-05-08,109402.25087324894
2017-05-09,109210.88622351333
2017-05-10,110170.6796325201
2017-05-11,109350.50004285113
2017-05-12,109258.51872569359
2017-05-15,109796.2619513995
2017-05-16,110973.3430803911
2017-05-17,107675.12615425457
2017-05-18,108212.59781071612
2017-05-19,109121.3760562485
2017-05-22,109146.54471605466
2017-05-23,107726.85942228758
2017-05-24,107113.30277318339
2017-05-25,111327.15894930513
2017-05-26,110768.34143877408
2017-05-30,109746.33932627035
2017-05-31,109921.70565483363
2017-06-01,111145.35821195334
2017-06-02,110564.78543702746
2017-06-05,110216.90608227163
2017-06-06,110168.85755840642
2017-06-07,110474.68567204865
2017-06-08,111276.19032390325
2017-06-09,110254.95300651158
2017-06-12,108626.12430605234
2017-06-13,108586.72494579476
2017-06-14,107737.31808561058
2017-06-15,107113.39787750834
2017-06-16,106813.1704035221
2017-06-19,108242.90735516416
2017-06-20,106967.0435484857
2017-06-21,108237.9471956151
2017-06-22,108725.76485299037
2017-06-23,109599.46405271847
2017-06-26,109611.12278735939
2017-06-27,108302.74224646403
2017-06-28,109495.63571260285
2017-06-29,108188.36237727445
2017-06-30,108271.29808674699
2017-07-03,108831.4414397421
2017-07-05,109287.30206373158
2017-07-06,108866.51782996704
2017-07-07,109722.75760070355
2017-07-10,108597.59691134735
2017-07-11,109559.61680849025
2017-07-12,110371.06392317422
2017-07-13,109351.51189487333
2017-07-14,110002.02345349782
2017-07-17,109849.32772505138
2017-07-18,107975.20857562963
2017-07-19,107182.17015987562
2017-07-20,106325.18942519542
2017-07-21,105883.73878402055
2017-07-24,106451.8709158284
2017-07-25,106658.14533210809
2017-07-26,106453.17503717175
2017-07-27,106287.67293144928
2017-07-28,107435.11147249749
2017-07-31,107153.30195559512
2017-08-01,108066.48935820337
2017-08-02,107436.98539986319
2017-08-03,107757.42290199522
2017-08-04,107870.95017031793
2017-08-07,108708.0371935146
2017-08-08,108604.05498011547
2017-08-09,108426.62593838561
2017-08-10,106794.76376637281
2017-08-11,106964.30260595158
2017-08-14,107550.49874957386
2017-08-15,107407.25889952718
2017-08-16,107854.36339288432
2017-08-17,106185.51174378456
2017-08-18,105888.8048899467
2017-08-21,105997.74749705035
2017-08-22,106851.26595907417
2017-08-23,106965.31526620273
2017-08-24,107157.8658704163
2017-08-25,106872.1688752701
2017-08-28,107310.92387590608
2017-08-29,105240.71392358693
2017-08-30,105121.83974378704
2017-08-31,105344.99506852076
2017-09-01,105362.83458804927
2017-09-05,105891.58769127341
2017-09-06,105698.73188889053
2017-09-07,106160.27291298276
2017-09-08,106186.70414181422
2017-09-11,106602.09072458744
2017-09-12,106988.60375413578
2017-09-13,107231.40526365575
2017-09-14,107315.99500424178
2017-09-15,107336.4490790315
2017-09-18,108138.04249537055
2017-09-19,106748.87549868197
2017-09-20,106389.44429729924
2017-09-21,106281.74329260753
2017-09-22,107056.78998006722
2017-09-25,106329.3714201271
2017-09-26,106140.96297689233
2017-09-27,108877.6066085705
2017-09-28,108837.12161441214
2017-09-29,111197.9587310313
2017-10-02,112446.22840444626
2017-10-03,112018.57528965482
2017-10-04,112353.01541054959
2017-10-05,111895.6082361761
2017-10-06,112138.71565805534
2017-10-09,112880.43229900893
2017-10-10,112740.17659739523
2017-10-11,113795.3643207886
2017-10-12,114188.9518027207
2017-10-13,114397.74225670366
2017-10-16,115174.08489111895
2017-10-17,115716.27374224832
2017-10-18,116004.5292990307
2017-10-19,115612.81342935625
2017-10-20,115891.21000850873
2017-10-23,116214.29810772164
2017-10-24,116482.3198634054
2017-10-25,115553.89237707201
2017-10-26,117340.56911290421
2017-10-27,122278.32588522174
2017-10-30,122271.9923368418
2017-10-31,122553.18758916378
2017-11-01,117787.39158220612
2017-11-02,119102.2502306793
2017-11-03,119133.05231651422
2017-11-06,120662.2036425187
2017-11-07,120468.93724183082
2017-11-08,122502.72206856005
2017-11-09,117336.38543353337
2017-11-10,117319.06238929759
2017-11-13,117882.5402983846
2017-11-14,120519.77984514063
2017-11-15,117429.93408003788
2017-11-16,120422.00977317356
2017-11-17,119949.99381799251
2017-11-20,121169.92608159469
2017-11-21,123062.54819117989
2017-11-22,121602.84560533725
2017-11-24,122493.59008669136
2017-11-27,121720.41180740835
2017-11-28,122655.88233015631
2017-11-29,117951.33206337766
2017-11-30,118283.89124222353
2017-12-01,116557.03759077858
2017-12-04,112703.84116814067
2017-12-05,113151.2485103319
2017-12-06,113823.14972669582
2017-12-07,115180.38954550805
2017-12-08,114962.18680688855
2017-12-11,114497.36051082364
2017-12-12,114275.42738120529
2017-12-13,114736.9534480439
2017-12-14,114518.5647475892
2017-12-15,115354.64261383278
2017-12-18,116489.7276543639
2017-12-19,115735.0610951297
2017-12-20,116063.30724718241
2017-12-21,114505.48526905722
2017-12-22,114909.51924334402
2017-12-26,114472.83614984583
2017-12-27,114898.85697354394
2017-12-28,114356.43720559339
2017-12-29,113215.58844360386
2018-01-02,114329.18749100072
2018-01-03,115123.4951820325
2018-01-04,115431.6990660435
2018-01-05,116664.69956206415
2018-01-08,117739.50557648805
2018-01-09,117733.61871798405
2018-01-10,116978.71684256766
2018-01-11,117573.25772682569
2018-01-12,118403.21821043157
2018-01-16,118876.53391902796
2018-01-17,120424.33492079374
2018-01-18,120337.45810222956
2018-01-19,120386.55358787434
2018-01-22,120183.61689867161
2018-01-23,121009.24701504852
2018-01-24,120589.15829293756
2018-01-25,119413.96395067353
2018-01-26,122171.508781824
2018-01-29,120736.78168642597
2018-01-30,119103.45522551147
2018-01-31,117327.79914578843
2018-02-01,117049.26349452403
2018-02-02,116002.7987738588
2018-02-05,113639.33562947418
2018-02-06,113600.61716942664
2018-02-07,112387.9385618699
2018-02-08,110041.86234532285
2018-02-09,111581.62713224522
2018-02-12,112274.08184337137
2018-02-13,111772.5329165702
2018-02-14,113978.07514468234
2018-02-15,114960.94182808786
2018-02-16,114766.13453705546
2018-02-20,115783.46956252823
2018-02-21,115107.6227898604
2018-02-22,115949.09894784223
2018-02-23,116700.55359297627
2018-02-26,117270.52267463913
2018-02-27,116693.15146461269
2018-02-28,116779.31523412473
2018-03-01,114726.73650127472
2018-03-02,115900.71261754385
2018-03-05,116269.24066331609
2018-03-06,116788.14894700235
2018-03-07,117745.91815151888
2018-03-08,118529.2924051873
2018-03-09,119262.67316867084
2018-03-12,119879.73781641081
2018-03-13,118892.30065885559
2018-03-14,119325.82961581572
2018-03-15,119291.7205892183
2018-03-16,119053.80230896271
2018-03-19,118306.4048694679
2018-03-20,118964.63039094728
2018-03-21,119123.15057733025
2018-03-22,117367.4408675312
2018-03-23,115593.41741818603
2018-03-26,117513.19217264451
2018-03-27,115345.2122078438
2018-03-28,114626.39352867943
2018-03-29,115839.48781735597
2018-04-02,113966.62296462504
2018-04-03,114316.07234191222
2018-04-04,115232.30910759195
2018-04-05,115780.19249449359
2018-04-06,113962.69822130496
2018-04-09,114280.06836921885
2018-04-10,115870.16738672453
2018-04-11,115620.37368123268
2018-04-12,116603.11763534883
2018-04-13,116142.12355562481
2018-04-16,116419.56158591353
2018-04-17,116636.10104829131
2018-04-18,116644.81034531203
2018-04-19,116325.61086641494
2018-04-20,116140.24827017807
2018-04-23,115734.44100063159
2018-04-24,114978.44146333249
2018-04-25,114475.25215432009
2018-04-26,115043.43680334563
2018-04-27,114379.04862076059
2018-04-30,114176.68575638454
2018-05-01,114587.31911848807
2018-05-02,113454.34469562286
2018-05-03,113838.8637149016
2018-05-04,114174.50546164252
2018-05-07,114328.76850486879
2018-05-08,114709.72871067844
2018-05-09,115266.5529158662
2018-05-10,115691.73532146277
2018-05-11,115841.85330861775
2018-05-14,115298.43191609965
2018-05-15,115254.62257042808
2018-05-16,115602.6290214547
2018-05-17,116018.8266255103
2018-05-18,116329.9315599589
2018-05-21,115878.63179051218
2018-05-22,115436.90422989415
2018-05-23,115433.13691308149
2018-05-24,115216.35877569346
2018-05-25,114457.51761792149
2018-05-29,114621.18991017638
2018-05-30,114853.855736673
2018-05-31,114453.2945115426
2018-06-01,116049.46230206237
2018-06-04,116226.14897754698
2018-06-05,116446.68795785983
2018-06-06,118095.06411448977
2018-06-07,115132.41944982896
2018-06-08,115168.11558549332
2018-06-11,114819.05991427148
2018-06-12,115898.93929759615
2018-06-13,115051.03644405978
2018-06-14,114899.2996457024
2018-06-15,114428.56227794071
2018-06-18,114099.17049747013
2018-06-19,112896.7426566098
2018-06-20,112797.02763169
2018-06-21,111714.7421222943
2018-06-22,111236.51222882702
2018-06-25,109420.18229523227
2018-06-26,109836.54000493154
2018-06-27,108559.42337356682
2018-06-28,109108.3839578098
2018-06-29,109203.62345001355
2018-07-02,108540.95312038428
2018-07-03,109321.76113188808
2018-07-05,109478.18174324045
2018-07-06,109747.56681803032
2018-07-09,110763.27228721854
2018-07-10,110538.93530481163
2018-07-11,109395.95904156599
2018-07-12,109500.78554552566
2018-07-13,109238.47210584627
2018-07-16,108921.40843780532
2018-07-17,109429.93962955201
2018-07-18,109388.2040104942
2018-07-19,109877.33641051379
2018-07-20,110668.81431270775
2018-07-23,110977.84796061812
2018-07-24,110955.77823979792
2018-07-25,111543.39372492256
2018-07-26,112146.54577989824
2018-07-27,111423.96548225271
2018-07-30,111255.01759755344
2018-07-31,111621.91929144454
2018-08-01,111486.66078832274
2018-08-02,113752.25853198403
2018-08-03,113652.53838748706
2018-08-06,114102.1007492503
2018-08-07,114282.24867413855
2018-08-08,114326.06872110414
2018-08-09,114988.53714635996
2018-08-10,114770.74165797565
2018-08-13,113259.77514418862
2018-08-14,114431.3907345726
2018-08-15,113779.01161343337
2018-08-16,114446.61178515528
2018-08-17,114943.12624456851
2018-08-20,115482.61156044883
2018-08-21,115411.52445743873
2018-08-22,115454.19474780606
2018-08-23,116126.50605428834
2018-08-24,116384.13778360578
2018-08-27,116500.66716898265
2018-08-28,117161.76952638723
2018-08-29,117605.55550039437
2018-08-30,117026.15175756105
2018-08-31,117910.49286238132
2018-09-04,119223.50722638829
2018-09-05,118953.2698146834
2018-09-06,118973.2324362749
2018-09-07,119082.73296019666
2018-09-10,119279.89022335077
2018-09-11,119775.78931778818
2018-09-12,119513.5371338527
2018-09-13,119907.7411760322
2018-09-14,119855.88213197322
2018-09-17,118864.35782000469
2018-09-18,119718.31953582082
2018-09-19,119765.49221871818
2018-09-20,120529.50365837506
2018-09-21,119942.74044692842
2018-09-24,119331.3953866824
2018-09-25,120201.54138844434
2018-09-26,119167.85442476289
2018-09-27,118498.72973861957
2018-09-28,118809.80344597122
2018-10-01,119088.24104190558
2018-10-02,117930.344592986
2018-10-03,118160.01608590184
2018-10-04,117987.14297057994
2018-10-05,117459.33123186645
2018-10-08,117690.31761164081
2018-10-09,117246.6595077926
2018-10-10,113532.62730656304
2018-10-11,112851.455413115
2018-10-12,114088.07737669462
2018-10-15,113758.67043850588
2018-10-16,114629.41279436446
2018-10-17,112874.97806499239
2018-10-18,112824.99933213516
2018-10-19,112833.48687707772
2018-10-22,112544.09326211791
2018-10-23,111700.4015962591
2018-10-24,109881.70712683527
2018-10-25,110162.59119590276
2018-10-26,110069.23960470912
2018-10-29,110370.07959048385
2018-10-30,110908.08860916336
2018-10-31,111033.44715845882
2018-11-01,111821.64927562843
2018-11-02,111666.62629096274
2018-11-05,111172.71550445334
2018-11-06,112245.28588667908
2018-11-07,113632.91139176406
2018-11-08,114372.00551996364
2018-11-09,113731.52158794238
2018-11-12,113015.9332075612
2018-11-13,112646.16073184257
2018-11-14,110868.21797506242
2018-11-15,109399.83911157146
2018-11-16,109936.37868270488
2018-11-19,109947.3041618559
2018-11-20,108622.11955912082
2018-11-21,109082.69060582003
2018-11-23,109327.26232671231
2018-11-26,109344.69590776872
2018-11-27,109445.91653750428
2018-11-28,109726.32672398424
2018-11-29,109531.63787955132
2018-11-30,109140.80669946563
2018-12-03,109119.49621809163
2018-12-04,109123.85530615422
2018-12-06,108832.3063056453
2018-12-07,108398.37197506662
2018-12-10,108718.49475625789
2018-12-11,108936.9147199686
2018-12-12,109472.55186802783
2018-12-13,109517.59208308265
2018-12-14,109208.1231569814
2018-12-17,108857.97448948491
2018-12-18,109011.0136746447
2018-12-19,108831.33777336439
2018-12-20,108458.42513327404
2018-12-21,108355.75378351257
2018-12-24,108202.71459835279
2018-12-26,109027.96368235913
2018-12-27,108963.55143608911
2018-12-28,108914.15351856868
2018-12-31,109022.15248867366
2019-01-02,109022.15248867366
2019-01-03,109022.15248867366
2019-01-04,109022.15248867366
2019-01-07,109022.15248867366
2019-01-08,109022.15248867366
2019-01-09,109022.15248867366
2019-01-10,109022.15248867366
2019-01-11,109022.15248867366
2019-01-14,109022.15248867366
2019-01-15,109022.15248867366
2019-01-16,109022.15248867366
2019-01-17,109022.15248867366
2019-01-18,109022.15248867366
2019-01-22,109022.15248867366
2019-01-23,109022.15248867366
2019-01-24,109022.15248867366
2019-01-25,109022.15248867366
2019-01-28,109022.15248867366
2019-01-29,109022.15248867366
2019-01-30,108719.70838603006
2019-01-31,109250.92382456825
2019-02-01,109820.65476434305
2019-02-04,110704.70673718609
2019-02-05,111243.37287823709
2019-02-06,111148.44315310445
2019-02-07,110878.12751402167
2019-02-08,112593.73064061976
2019-02-11,113474.88530771097
2019-02-12,115242.5315190891
2019-02-13,114221.3786325721
2019-02-14,114385.09046232264
2019-02-15,114898.47781322661
2019-02-19,115899.22435351164
2019-02-20,115294.92191410846
2019-02-21,115474.64902649586
2019-02-22,116572.59957261608
2019-02-25,116697.8806127682
2019-02-26,115855.58565738917
2019-02-27,116374.88690768287
2019-02-28,116141.10025153503
2019-03-01,115831.92188903643
2019-03-04,113043.00917380456
2019-03-05,113422.46140515959
2019-03-06,112371.63346620054
2019-03-07,111415.4498799481
2019-03-08,111529.18183061737
2019-03-11,112432.88812472747
2019-03-12,113339.99184215437
2019-03-13,113916.61994090352
2019-03-14,113832.1723973344
2019-03-15,113661.89566372967
2019-03-18,114635.47573062804
2019-03-19,115273.78071443536
2019-03-20,115796.2538863951
2019-03-21,117233.21677818203
2019-03-22,114642.35152124157
2019-03-25,114684.42890846221
2019-03-26,115474.12319407707
2019-03-27,114626.86837426381
2019-03-28,115153.60625040103
2019-03-29,115781.013415973
2019-04-01,116095.518733809
2019-04-02,116415.53223079919
2019-04-03,117148.83430873326
2019-04-04,115430.63165433738
2019-04-05,116488.28274470693
2019-04-08,116680.25669324464
2019-04-09,116502.69054429662
2019-04-10,117582.58713031813
2019-04-11,117954.51236858878
2019-04-12,118675.07371239216
2019-04-15,118486.29698666795
2019-04-16,117642.10895150418
2019-04-17,115195.92882160895
2019-04-18,115843.5425022504
2019-04-22,116384.94596222567
2019-04-23,117314.91379557984
2019-04-24,117734.68056853398
2019-04-25,116833.31831050222
2019-04-26,117424.62705650227
2019-04-29,117566.99570804031
2019-04-30,116886.38651013153
2019-05-01,113746.72126044221
2019-05-02,114497.4117123551
2019-05-03,116120.15976531836
2019-05-06,116700.6232288991
2019-05-07,114767.45739092439
2019-05-08,115128.45757424296
2019-05-09,116130.21217518297
2019-05-10,116887.8070693817
2019-05-13,113214.74580959108
2019-05-14,114924.75657748914
2019-05-15,115831.49280708165
2019-05-16,117613.26603514665
2019-05-17,117221.67198677133
2019-05-20,115898.16388230666
2019-05-21,117105.38814928257
2019-05-22,116754.15642617976
2019-05-23,115000.43792439529
2019-05-24,115221.24204618654
2019-05-28,115942.3896547938
2019-05-29,114735.84395236608
2019-05-30,115775.49239831604
2019-05-31,114383.63008787725
2019-06-03,112399.9829026626
2019-06-04,115505.47083440378
2019-06-05,117035.26113687067
2019-06-06,118550.7378911571
2019-06-07,119511.22412554677
2019-06-10,120666.48549479271
2019-06-11,119315.015886257
2019-06-12,119666.6022817767
2019-06-13,119171.86296934562
2019-06-14,118879.27925945474
2019-06-17,118212.03746381256
2019-06-18,118522.7314320738
2019-06-19,118927.24480745636
2019-06-20,119779.09858445576
2019-06-21,118206.30051404111
2019-06-24,117788.71558082395
2019-06-25,116694.04676944687
2019-06-26,115918.83726089812
2019-06-27,117233.87919999557
2019-06-28,118631.36393879278
2019-07-01,119660.49235626587
2019-07-02,120158.47383191492
2019-07-03,121547.74093829212
2019-07-05,122235.29847314203
2019-07-08,122568.03435980831
2019-07-09,123217.04365845135
2019-07-10,123495.23734786993
2019-07-11,123556.32621653136
2019-07-12,123931.43223754362
2019-07-15,124435.76005646658
2019-07-16,123545.16000427637
2019-07-17,123410.669194033
2019-07-18,123770.35928249313
2019-07-19,122013.65304271487
2019-07-22,121226.65187286152
2019-07-23,121210.3356635718
2019-07-24,123316.95878905484
2019-07-25,123322.24133266685
2019-07-26,124753.03268503837
2019-07-29,125912.59767112936
2019-07-30,127314.03947814275
2019-07-31,126011.26168370935
2019-08-01,125245.18239022698
2019-08-02,124802.74893191084
2019-08-05,121115.24963074879
2019-08-06,125942.3554305974
2019-08-07,127575.95255336023
2019-08-08,131659.91584236445
2019-08-09,132209.2805868197
2019-08-12,130685.55626706335
2019-08-13,130584.75183831077
2019-08-14,127481.08062786121
2019-08-15,129730.68383572536
2019-08-16,130833.74756566432
2019-08-19,131530.74999368572
2019-08-20,131617.92663687892
2019-08-21,133231.48574790824
2019-08-22,134907.818837396
2019-08-23,132859.60680591167
2019-08-26,134018.78785579788
2019-08-27,133990.6875751581
2019-08-28,133453.88988120054
2019-08-29,135163.35427878788
2019-08-30,134558.40681061745
2019-09-03,135296.58069345102
2019-09-04,135289.06131572038
2019-09-05,136517.69752459234
2019-09-06,135096.43645795278
2019-09-09,130810.43334649317
2019-09-10,125313.21353391267
2019-09-11,124859.97134229432
2019-09-12,125933.56546663608
2019-09-13,124580.65424061418
2019-09-16,124899.66483692446
2019-09-17,127266.73145090848
2019-09-18,127368.98438263987
2019-09-19,128405.11920065686
2019-09-20,127668.4929355715
2019-09-23,128532.9896635508
2019-09-24,128602.0798596444
2019-09-25,129214.03159243873
2019-09-26,129849.10954679285
2019-09-27,127838.61464541074
2019-09-30,128863.87128412507
2019-10-01,127956.91007454201
2019-10-02,126251.53710170592
2019-10-03,127082.02862118823
2019-10-04,127443.83265970126
2019-10-07,127317.30354507297
2019-10-08,125864.67217752303
2019-10-09,127063.83830646376
2019-10-10,127543.75790654642
2019-10-11,127451.27051103786
2019-10-14,127067.27919901986
2019-10-15,127730.05235912462
2019-10-16,127463.36560212946
2019-10-17,127440.14580038
2019-10-18,126942.0981164811
2019-10-21,127420.07812688973
2019-10-22,125393.92854228301
2019-10-23,124035.0337399185
2019-10-24,124880.44809204206
2019-10-25,123198.95583264646
2019-10-28,122706.30084964282
2019-10-29,122218.79480721998
2019-10-30,122605.20494529277
2019-10-31,122236.70109303154
2019-11-01,122704.28341907241
2019-11-04,122741.84641207133
2019-11-05,122208.31303063629
2019-11-06,123789.67413759619
2019-11-07,124028.35060876384
2019-11-08,124794.54090249055
2019-11-11,125576.47504255082
2019-11-12,126066.89048751265
2019-11-13,126141.06672762836
2019-11-14,125714.44560647005
2019-11-15,126488.31123854053
2019-11-18,126615.18684108529
2019-11-19,126727.05656454364
2019-11-20,126938.61621119131
2019-11-21,124908.16460676049
2019-11-22,124397.50985102938
2019-11-25,125730.20257609968
2019-11-26,126573.83524009584
2019-11-27,127017.10394744817
2019-11-29,126322.96068548028
2019-12-02,124223.06118364396
2019-12-03,123589.15979625686
2019-12-04,123762.65599356349
2019-12-05,123776.32953941074
2019-12-06,124125.8455781094
2019-12-09,123686.07354348579
2019-12-10,123375.51530488791
2019-12-11,123853.05558762586
2019-12-12,124604.57596713382
2019-12-13,124329.77964672948
2019-12-16,124312.27059046112
2019-12-17,124703.89625243621
2019-12-18,124309.24652626723
2019-12-19,123744.12966539233
2019-12-20,124298.6463652028
2019-12-23,123742.58105988934
2019-12-24,124114.81533668931
2019-12-26,124501.04888882441
2019-12-27,124546.69297834621
2019-12-30,123686.56062453176
2019-12-31,123811.77316120466
2020-01-02,124669.95753060498
2020-01-03,123589.79809618369
2020-01-06,124812.49509735413
2020-01-07,124109.28591367762
2020-01-08,125020.22479425308
2020-01-09,125839.4042585995
2020-01-10,125719.97560042076
2020-01-13,126643.77957106876
2020-01-14,126680.3396426509
2020-01-15,126571.90155948041
2020-01-16,127740.35664237413
2020-01-17,127823.13863248122
2020-01-21,127278.48454537235
2020-01-22,127259.36891333421
2020-01-23,127883.20496179475
2020-01-24,126477.21433371658
2020-01-27,124522.69055922367
2020-01-28,125472.4255098296
2020-01-29,125415.26202604396
2020-01-30,127127.42229858192
2020-01-31,124777.95581766227
2020-02-03,125989.55089041384
2020-02-04,128756.29614979425
2020-02-05,126696.84730012751
2020-02-06,127311.44663513218
2020-02-07,127754.09684779905
2020-02-10,129094.6375020441
