date,equity
2017-02-17,103963.24605199636
2017-02-21,104768.13958925044
2017-02-22,105213.41720486405
2017-02-23,104977.38163664864
2017-02-24,105647.42123420344
2017-02-27,105649.49247024267
2017-02-28,104288.96557258727
2017-03-01,105529.15743066311
2017-03-02,104889.64718465417
2017-03-03,104716.01192770211
2017-03-06,104319.31576906459
2017-03-07,102867.24462609734
2017-03-08,102248.99077966876
2017-03-09,102595.20562667589
2017-03-10,102920.41227392745
2017-03-13,103413.6291270983
2017-03-14,103250.30730801739
2017-03-15,103409.61919939585
2017-03-16,103533.00326832275
2017-03-17,103510.52720910791
2017-03-20,103648.97418630688
2017-03-21,102285.64194874548
2017-03-22,102775.55844594732
2017-03-23,103319.47961245438
2017-03-24,103401.0365805262
2017-03-27,104173.61992739308
2017-03-28,104628.50121134844
2017-03-29,104438.52749632444
2017-03-30,104094.4908274271
2017-03-31,103963.37115202704
2017-04-03,103739.33175522143
2017-04-04,103458.57277673476
2017-04-05,102934.48006930771
2017-04-06,103597.53763476416
2017-04-07,103333.60712496523
2017-04-10,103498.74518232213
2017-04-11,104579.04129166395
2017-04-12,104044.41902200558
2017-04-13,103805.28855160465
2017-04-17,104978.19623826684
2017-04-18,104635.02389924586
2017-04-19,104823.79182816212
2017-04-20,105941.79864007366
2017-04-21,106040.968494264
2017-04-24,107808.70802996753
2017-04-25,108741.0124631931
2017-04-26,108933.45583212792
2017-04-27,109239.06826978002
2017-04-28,109222.1303609299
2017-05-01,109001.0375314739
2017-05-02,108485.50875230707
2017-05-03,107651.75785015544
2017-05-04,108502.17349676913
2017-05-05,110384.53454430218
2017-05-08,110643.03378185371
2017-05-09,110507.06156214321
2017-05-10,111320.44597329301
2017-05-11,110432.16583580378
2017-05-12,110302.63627883376
2017-05-15,110938.84980854075
2017-05-16,111980.11847662856
2017-05-17,108306.43654813283
2017-05-18,108648.50770749967
2017-05-19,109614.83939208873
2017-05-22,109558.21399747179
2017-05-23,109450.2169040422
2017-05-24,109368.6368540292
2017-05-25,113518.96486529245
2017-05-26,113101.22802773648
2017-05-30,112357.5166396442
2017-05-31,112685.48645576485
2017-06-01,114174.24838520362
2017-06-02,113653.06985722436
2017-06-05,113380.56574977894
2017-06-06,113354.8850222445
2017-06-07,113716.00484834891
2017-06-08,114541.02411961759
2017-06-09,113435.3056995169
2017-06-12,111850.5264872176
2017-06-13,112022.61181231365
2017-06-14,111062.98069273029
2017-06-15,110390.22875038002
2017-06-16,110169.17177137728
2017-06-19,112324.50475868466
2017-06-20,110535.41622442589
2017-06-21,110901.47496516393
2017-06-22,110892.19119011542
2017-06-23,111787.90716365265
2017-06-26,111531.37753714387
2017-06-27,109686.18388396809
2017-06-28,111167.08926585212
2017-06-29,109172.81160856127
2017-06-30,109669.6737821374
2017-07-03,110273.28225553493
2017-07-05,110422.81829491098
2017-07-06,109458.8129503218
2017-07-07,110384.42611057672
2017-07-10,109361.30786608662
2017-07-11,109405.14670525368
2017-07-12,109632.28224358556
2017-07-13,109871.7721219043
2017-07-14,110436.49969368194
2017-07-17,110767.29344751584
2017-07-18,110668.07144738823
2017-07-19,110744.43157883633
2017-07-20,110310.49555293604
2017-07-21,110018.61828837909
2017-07-24,109134.94529730146
2017-07-25,109523.46338825527
2017-07-26,109325.31644163726
2017-07-27,109441.27852045732
2017-07-28,110422.61215495359
2017-07-31,110437.61704982942
2017-08-01,111201.00721784253
2017-08-02,110711.2137087089
2017-08-03,111032.05609387194
2017-08-04,110934.81478780619
2017-08-07,111667.90290162823
2017-08-08,111407.75589497935
2017-08-09,111017.65536765769
2017-08-10,109082.08195732183
2017-08-11,109298.57189121768
2017-08-14,110255.03255818946
2017-08-15,110117.14536992749
2017-08-16,110901.1720147906
2017-08-17,108969.10687836996
2017-08-18,108661.06607673157
2017-08-21,109147.99702781334
2017-08-22,109969.70981571553
2017-08-23,110135.33734585354
2017-08-24,110328.52602634102
2017-08-25,110022.73971659553
2017-08-28,110112.32789248007
2017-08-29,108106.74626135302
2017-08-30,108061.75682585858
2017-08-31,108393.20826675874
2017-09-01,108494.16533222608
2017-09-05,108961.68803412042
2017-09-06,108751.35586032606
2017-09-07,109211.10944924442
2017-09-08,109373.52599735271
2017-09-11,109959.89879976562
2017-09-12,110079.91649476295
2017-09-13,110288.06642426633
2017-09-14,110554.58928846754
2017-09-15,110635.58715678753
2017-09-18,111398.22133775873
2017-09-19,109794.77490403662
2017-09-20,109271.16240406499
2017-09-21,109143.49442988953
2017-09-22,109796.03055001001
2017-09-25,109119.04129168786
2017-09-26,108765.39231555181
2017-09-27,111243.23869544452
2017-09-28,111604.83004974763
2017-09-29,113272.2444697049
2017-10-02,114931.11045384551
2017-10-03,114897.8502899504
2017-10-04,114962.58911461796
2017-10-05,114440.87251089068
2017-10-06,114687.32685748079
2017-10-09,115426.54379585238
2017-10-10,115193.57598051941
2017-10-11,116304.24802808037
2017-10-12,117016.70932654294
2017-10-13,117629.64558310114
2017-10-16,118407.19213454689
2017-10-17,119049.54925744171
2017-10-18,119304.39569875397
2017-10-19,118868.96793129455
2017-10-20,119217.71517041286
2017-10-23,119409.5519799309
2017-10-24,119340.6339563849
2017-10-25,118587.31600389483
2017-10-26,119529.02748263085
2017-10-27,124675.22058552939
2017-10-30,124608.94272684105
2017-10-31,124375.50843692366
2017-11-01,120197.32310104764
2017-11-02,121556.60251507707
2017-11-03,121455.66798432813
2017-11-06,123129.58072691175
2017-11-07,123260.12968518208
2017-11-08,125228.8613966946
2017-11-09,119597.97025506158
2017-11-10,119559.45559994142
2017-11-13,120217.95361245528
2017-11-14,122702.8031066161
2017-11-15,119608.82340916622
2017-11-16,122227.46829097316
2017-11-17,121657.3814339785
2017-11-20,122652.65734920121
2017-11-21,124332.02994769966
2017-11-22,122818.21016374895
2017-11-24,123605.5304391728
2017-11-27,122960.85163021465
2017-11-28,123260.70289854002
2017-11-29,118360.13585552205
2017-11-30,118486.65796187423
2017-12-01,116508.77126311621
2017-12-04,112789.83120304803
2017-12-05,113311.71177556616
2017-12-06,114044.0129594277
2017-12-07,115351.4409741176
2017-12-08,114954.84166272017
2017-12-11,114517.34307528634
2017-12-12,114574.10378609506
2017-12-13,114749.46125978223
2017-12-14,114756.56270897039
2017-12-15,115264.72097696413
2017-12-18,115909.21543856608
2017-12-19,115703.07095515478
2017-12-20,115696.46521041935
2017-12-21,113828.73948420727
2017-12-22,114236.93254406488
2017-12-26,113792.45266099088
2017-12-27,114224.50184176533
2017-12-28,113689.90789509375
2017-12-29,112645.4957328231
2018-01-02,113870.50719198489
2018-01-03,115048.51218752802
2018-01-04,115508.04769831672
2018-01-05,117067.61252111706
2018-01-08,118145.25435722893
2018-01-09,117762.70503076958
2018-01-10,116700.08620462069
2018-01-11,117456.33233620535
2018-01-12,118167.81686169944
2018-01-16,118728.85663690713
2018-01-17,120874.22209734003
2018-01-18,120656.11537722421
2018-01-19,120778.79407632664
2018-01-22,120496.04038129347
2018-01-23,121347.96335924961
2018-01-24,120379.99198687814
2018-01-25,118715.83740300001
2018-01-26,122040.18548766153
2018-01-29,120375.00747197766
2018-01-30,117935.88232440538
2018-01-31,115825.68752840262
2018-02-01,115538.06906955778
2018-02-02,114481.42845403803
2018-02-05,111891.87489496233
2018-02-06,111853.52796421191
2018-02-07,110620.17504163925
2018-02-08,108233.8812456532
2018-02-09,109800.43973024574
2018-02-12,110505.1359782267
2018-02-13,109989.97625779535
2018-02-14,112233.60409134274
2018-02-15,113232.28597936417
2018-02-16,113034.33772126125
2018-02-20,114071.90472244463
2018-02-21,113383.5963516389
2018-02-22,114235.70766033116
2018-02-23,114998.57734724907
2018-02-26,115580.88512552745
2018-02-27,114992.70001684174
2018-02-28,115082.9820664739
2018-03-01,113002.43149713911
2018-03-02,114194.61310555003
2018-03-05,114569.97178228221
2018-03-06,115101.3906102999
2018-03-07,116073.62306045345
2018-03-08,116869.3811148702
2018-03-09,117616.3296773418
2018-03-12,118243.56170068485
2018-03-13,117239.43651037011
2018-03-14,117680.03579250947
2018-03-15,117644.50267217106
2018-03-16,117404.04584203911
2018-03-19,116644.80831845153
2018-03-20,117312.62058724862
2018-03-21,117475.54303716822
2018-03-22,115689.4753618685
2018-03-23,113883.4862173461
2018-03-26,115836.94887636995
2018-03-27,113632.70926961576
2018-03-28,112899.14411019592
2018-03-29,114127.42192253369
2018-04-02,112228.59276172638
2018-04-03,112583.04190419099
2018-04-04,113505.93742153491
2018-04-05,114054.50793783378
2018-04-06,112215.96230135186
2018-04-09,112536.00493458973
2018-04-10,114145.57664879071
2018-04-11,113892.18356449142
2018-04-12,114888.15277156868
2018-04-13,114424.30557663046
2018-04-16,114697.64307028656
2018-04-17,114910.98961502206
2018-04-18,114919.56150493026
2018-04-19,114605.0698527543
2018-04-20,114422.44205533445
2018-04-23,114022.64981402512
2018-04-24,113277.83477025805
2018-04-25,112782.08381292922
2018-04-26,113341.85569739834
2018-04-27,112687.28871983773
2018-04-30,112487.89774811274
2018-05-01,112892.47096649857
2018-05-02,111776.31188533873
2018-05-03,111974.68250310243
2018-05-04,112559.61224351244
2018-05-07,112900.45783995435
2018-05-08,113417.31458247622
2018-05-09,114297.2796984744
2018-05-10,114796.25244758822
2018-05-11,114950.50636707389
2018-05-14,114176.92283829885
2018-05-15,113994.93448865972
2018-05-16,114567.40636325488
2018-05-17,114914.14272670427
2018-05-18,115019.72971794783
2018-05-21,114593.2815033294
2018-05-22,114022.46272663723
2018-05-23,114139.57484782874
2018-05-24,113990.442792369
2018-05-25,113083.5810663466
2018-05-29,113140.78717900577
2018-05-30,113472.39836402016
2018-05-31,112996.55516119552
2018-06-01,114193.58612915281
2018-06-04,114496.10057359644
2018-06-05,114895.16682670813
2018-06-06,116515.28338594764
2018-06-07,113979.40782474287
2018-06-08,114055.25562571641
2018-06-11,113832.95678847516
2018-06-12,114842.79765070151
2018-06-13,113843.55307463215
2018-06-14,113697.90015059483
2018-06-15,113212.93769907803
2018-06-18,113402.87300304396
2018-06-19,112287.68672071391
2018-06-20,112054.07272953253
2018-06-21,111208.0644961322
2018-06-22,110822.91152961763
2018-06-25,109387.84530817362
2018-06-26,109694.1434652499
2018-06-27,108333.32513457717
2018-06-28,108849.47636739098
2018-06-29,109051.61839889582
2018-07-02,108511.72937088081
2018-07-03,109172.28649995785
2018-07-05,109526.35389868593
2018-07-06,109925.95711598944
2018-07-09,111176.61828748698
2018-07-10,111096.71447916729
2018-07-11,109687.84899157687
2018-07-12,109950.31320238693
2018-07-13,109868.8812753091
2018-07-16,109167.1304170352
2018-07-17,109646.42837876486
2018-07-18,110060.90151434863
2018-07-19,110599.42030834424
2018-07-20,111505.1186043496
2018-07-23,111915.95511882508
2018-07-24,111661.46700429934
2018-07-25,112967.63879002613
2018-07-26,113678.13089234242
2018-07-27,112840.7128427122
2018-07-30,112697.21728674066
2018-07-31,113108.15799217476
2018-08-01,112874.46533902799
2018-08-02,115246.69922823744
2018-08-03,115436.22832560979
2018-08-06,115979.95126832236
2018-08-07,116207.91689921444
2018-08-08,116221.88121121393
2018-08-09,116776.79427041515
2018-08-10,116583.39406306406
2018-08-13,114986.53866637427
2018-08-14,116267.09222715268
2018-08-15,115576.85441387715
2018-08-16,116081.22809337523
2018-08-17,116284.91592616045
2018-08-20,116824.2324321039
2018-08-21,117096.71054602186
2018-08-22,116689.7877777676
2018-08-23,117212.93996857291
2018-08-24,117482.40331198768
2018-08-27,117561.04011242939
2018-08-28,117761.2196382157
2018-08-29,118464.82894552183
2018-08-30,117998.30278873212
2018-08-31,118603.40728611338
2018-09-04,119651.44391104612
2018-09-05,118789.5087049889
2018-09-06,118830.54347525701
2018-09-07,119474.41855372676
2018-09-10,119832.38158391445
2018-09-11,119842.60219752205
2018-09-12,119889.8834685585
2018-09-13,119645.01233199383
2018-09-14,119479.14157585979
2018-09-17,118798.5992281155
2018-09-18,120014.8235403144
2018-09-19,120067.89721619495
2018-09-20,120866.77799931126
2018-09-21,120883.8375289074
2018-09-24,120094.99412881472
2018-09-25,121417.54822520296
2018-09-26,120319.33409458201
2018-09-27,120039.27527992011
2018-09-28,120287.51137103984
2018-10-01,120551.10876800495
2018-10-02,118919.48581532485
2018-10-03,119398.09792529028
2018-10-04,119389.75050441331
2018-10-05,119080.22022558241
2018-10-08,119464.05669087083
2018-10-09,118979.51122672456
2018-10-10,115095.90454822764
2018-10-11,114312.14033613497
2018-10-12,115731.51478498735
2018-10-15,115344.75467104968
2018-10-16,116467.14629627753
2018-10-17,114394.06457178012
2018-10-18,113898.46277767853
2018-10-19,113885.02044642014
2018-10-22,113601.21124710949
2018-10-23,112120.64218377676
2018-10-24,110611.95996272648
2018-10-25,111264.6201621026
2018-10-26,110960.09111987214
2018-10-29,111180.3892268207
2018-10-30,112195.76306581112
2018-10-31,112458.17602793923
2018-11-01,113234.41635644196
2018-11-02,113083.58633541912
2018-11-05,112583.01829936127
2018-11-06,113648.27784869846
2018-11-07,115032.44752681974
2018-11-08,115770.63090695844
2018-11-09,115131.49091111391
2018-11-12,114418.18484544792
2018-11-13,114049.6637709026
2018-11-14,112282.4526072251
2018-11-15,110802.7524390301
2018-11-16,111340.5335267659
2018-11-19,111350.24886216875
2018-11-20,110023.53137996848
2018-11-21,110482.0135255953
2018-11-23,110725.476001489
2018-11-26,110742.83051325432
2018-11-27,110843.59206097957
2018-11-28,111122.7304585717
2018-11-29,110928.92461739927
2018-11-30,110539.86603608428
2018-12-03,110518.65220752361
2018-12-04,110522.99152512127
2018-12-06,110232.76483313386
2018-12-07,109800.79859389523
2018-12-10,110119.46947135587
2018-12-11,110336.89880028895
2018-12-12,110870.10658805512
2018-12-13,110914.94252506379
2018-12-14,110606.87718257084
2018-12-17,110258.31659997953
2018-12-18,110410.66168219844
2018-12-19,110231.80069359133
2018-12-20,109860.57938346924
2018-12-21,109758.37369539918
2018-12-24,109606.02861318027
2018-12-26,110427.53481384882
2018-12-27,110363.41470667714
2018-12-28,110314.24083138347
2018-12-31,110421.74997659371
2019-01-02,110421.74997659371
2019-01-03,110421.74997659371
2019-01-04,110421.74997659371
2019-01-07,110421.74997659371
2019-01-08,110421.74997659371
2019-01-09,110421.74997659371
2019-01-10,110421.74997659371
2019-01-11,110421.74997659371
2019-01-14,110421.74997659371
2019-01-15,110421.74997659371
2019-01-16,110421.74997659371
2019-01-17,110421.74997659371
2019-01-18,110421.74997659371
2019-01-22,110421.74997659371
2019-01-23,110421.74997659371
2019-01-24,110421.74997659371
2019-01-25,110421.74997659371
2019-01-28,110421.74997659371
2019-01-29,110421.74997659371
2019-01-30,110115.42317674929
2019-01-31,110653.45821824293
2019-02-01,111230.50321276623
2019-02-04,112125.90441044234
2019-02-05,112671.4858045922
2019-02-06,112575.33739681763
2019-02-07,112301.55151723081
2019-02-08,114039.1791018995
2019-02-11,114931.64579898074
2019-02-12,116721.98458375336
2019-02-13,115687.72240722395
2019-02-14,115853.53592603892
2019-02-15,116373.51400763617
2019-02-19,117387.10786667114
2019-02-20,116775.04755277341
2019-02-21,116957.08195417747
2019-02-22,118069.12769830221
2019-02-25,118196.01706323127
2019-02-26,117342.90894853804
2019-02-27,117868.87685059741
2019-02-28,117632.08890334328
2019-03-01,117318.94139100131
2019-03-04,114494.22535377328
2019-03-05,114878.54889226789
2019-03-06,113814.2307028411
2019-03-07,112845.77188522734
2019-03-08,112960.96389652482
2019-03-11,113876.27173243336
2019-03-12,114795.02060687846
2019-03-13,115379.05130427431
2019-03-14,115293.51964553098
2019-03-15,115121.05694436678
2019-03-18,116248.7175413499
2019-03-19,116903.84917492277
2019-03-20,117437.35042476795
2019-03-21,119075.29253306332
2019-03-22,116818.40131712315
2019-03-25,117195.80600024358
2019-03-26,117839.79780589753
2019-03-27,116908.0130128571
2019-03-28,117220.45823730841
2019-03-29,117958.61569552685
2019-04-01,118155.62238853279
2019-04-02,118504.55937888596
2019-04-03,118616.33815340514
2019-04-04,116993.49730387348
2019-04-05,117883.55762429614
2019-04-08,117538.48378701869
2019-04-09,116987.47453656932
2019-04-10,118027.62125329001
2019-04-11,117840.04864389377
2019-04-12,117846.90853695734
2019-04-15,117592.66723306794
2019-04-16,116140.71323819649
2019-04-17,113912.2334103744
2019-04-18,114728.04103115862
2019-04-22,115770.45974980996
2019-04-23,116847.72203998017
2019-04-24,117081.98640748914
2019-04-25,116888.45341802426
2019-04-26,118014.70591603749
2019-04-29,118282.23597897516
2019-04-30,118652.61643430268
2019-05-01,116308.06362393199
2019-05-02,117041.27283761612
2019-05-03,118327.58866073252
2019-05-06,118481.25931407546
2019-05-07,116429.05870858926
2019-05-08,116222.97765394783
2019-05-09,117027.31049145055
2019-05-10,117783.711358276
2019-05-13,114213.23427599549
2019-05-14,116057.93308471965
2019-05-15,116205.62069689197
2019-05-16,117541.41594019037
2019-05-17,117333.68275991194
2019-05-20,116655.40789148943
2019-05-21,117645.71424038295
2019-05-22,117174.9823531028
2019-05-23,115158.752805492
2019-05-24,115275.84256186642
2019-05-28,115953.27310332598
2019-05-29,114861.51045888882
2019-05-30,115845.64588665935
2019-05-31,114192.84893387835
2019-06-03,112566.37513258442
2019-06-04,114717.94298145639
2019-06-05,116195.37838451804
2019-06-06,117687.3233931379
2019-06-07,118448.7493415726
2019-06-10,119259.93978069213
2019-06-11,117902.09564587516
2019-06-12,118210.39883776837
2019-06-13,117779.01700497304
2019-06-14,117611.33564847425
2019-06-17,116870.02804008903
2019-06-18,116858.68492824398
2019-06-19,117240.77060637843
2019-06-20,117837.1862108555
2019-06-21,116248.99020717325
2019-06-24,115898.36622332483
2019-06-25,115125.2326113394
2019-06-26,114203.22660067458
2019-06-27,115793.46203706934
2019-06-28,116740.6544896416
2019-07-01,117711.63920791887
2019-07-02,118184.34023675071
2019-07-03,119951.94844224115
2019-07-05,120669.99439853257
2019-07-08,120750.16170062868
2019-07-09,121280.69565219602
2019-07-10,121336.24014343327
2019-07-11,121462.54721661036
2019-07-12,122364.9479343721
2019-07-15,122937.15028876852
2019-07-16,122336.04289067959
2019-07-17,121977.34036998272
2019-07-18,122236.87215489223
2019-07-19,120441.58178861054
2019-07-22,119557.30331937112
2019-07-23,119405.5931807454
2019-07-24,121218.2422334337
2019-07-25,121342.93025719623
2019-07-26,123118.70127819704
2019-07-29,123533.66009693558
2019-07-30,125181.76828252598
2019-07-31,124036.66043601366
2019-08-01,124355.14202468615
2019-08-02,123975.82998481058
2019-08-05,120222.90937159989
2019-08-06,121825.93315100296
2019-08-07,123409.26949422143
2019-08-08,126425.66732585296
2019-08-09,126375.53794198537
2019-08-12,125948.20196930274
2019-08-13,125406.0086212261
2019-08-14,123567.13683900207
2019-08-15,125177.05414049346
2019-08-16,126152.46747161944
2019-08-19,125993.98257024412
2019-08-20,125250.08026377676
2019-08-21,126281.19546211642
2019-08-22,126781.56810223102
2019-08-23,125016.99614656912
2019-08-26,126414.66654337588
2019-08-27,126773.52417594007
2019-08-28,126428.01969162047
2019-08-29,127187.86049804153
2019-08-30,126864.93418871192
2019-09-03,126105.4781167986
2019-09-04,127207.10709689012
2019-09-05,128278.45337503818
2019-09-06,128219.41451850621
2019-09-09,125454.65457708355
2019-09-10,120792.22115610924
2019-09-11,121427.78783717705
2019-09-12,122667.28213066573
2019-09-13,122426.87464230646
2019-09-16,122680.21943345804
2019-09-17,125339.70250014798
2019-09-18,124848.57941216891
2019-09-19,125248.12821705962
2019-09-20,124124.01456182548
2019-09-23,124268.35008966722
2019-09-24,122721.96200420836
2019-09-25,123432.72421025069
2019-09-26,123728.14669935139
2019-09-27,121971.89885273263
2019-09-30,122903.14740474486
2019-10-01,121865.18959656128
2019-10-02,120050.85470515359
2019-10-03,121883.6805318791
2019-10-04,128187.17019900784
2019-10-07,129544.03349052236
2019-10-08,128632.77535691134
2019-10-09,129773.19259788451
2019-10-10,130286.99185739298
2019-10-11,130457.25449238716
2019-10-14,130942.10243994866
2019-10-15,131096.8593695486
2019-10-16,130087.63888638925
2019-10-17,130398.82581664351
2019-10-18,128758.01015156713
2019-10-21,129255.19749643936
2019-10-22,127104.4272259401
2019-10-23,125394.4734274406
2019-10-24,126410.65491115022
2019-10-25,126410.57614126918
2019-10-28,125263.17881310363
2019-10-29,125181.69145482234
2019-10-30,126602.24845327632
2019-10-31,126142.22890788983
2019-11-01,125630.31937317873
2019-11-04,124559.34899011237
2019-11-05,124268.1520660187
2019-11-06,124577.39524030844
2019-11-07,124944.14620014625
2019-11-08,125065.31911652163
2019-11-11,125113.1085606117
2019-11-12,125413.01325240197
2019-11-13,124547.68613022391
2019-11-14,124844.76078083339
2019-11-15,126493.99613727996
2019-11-18,126278.35457857564
2019-11-19,126135.74120555767
2019-11-20,127020.01816774943
2019-11-21,126426.3497717155
2019-11-22,126049.95465098276
2019-11-25,127554.69022874009
2019-11-26,128259.49329294164
2019-11-27,127318.23038180688
2019-11-29,127023.09590038154
2019-12-02,124296.25948547531
2019-12-03,123879.92618060173
2019-12-04,124086.52240547707
2019-12-05,126850.0075083127
2019-12-06,128219.83197650602
2019-12-09,127207.31726021162
2019-12-10,126644.321533558
2019-12-11,126436.27830958994
2019-12-12,125606.44411808111
2019-12-13,125512.94470560893
2019-12-16,125865.79566725921
2019-12-17,126307.13929123986
2019-12-18,126348.00452134018
2019-12-19,126344.38303890583
2019-12-20,126556.77814872267
2019-12-23,126384.16805029286
2019-12-24,127121.48717552681
2019-12-26,127309.40576818808
2019-12-27,126107.02768267652
2019-12-30,125144.81577993568
2019-12-31,125404.50834481513
2020-01-02,126472.61803193159
2020-01-03,125071.69534977889
2020-01-06,126829.50503866254
2020-01-07,126974.32901989676
2020-01-08,127560.42108166723
2020-01-09,129024.3551684475
2020-01-10,127468.49388118794
2020-01-13,129290.32111451337
2020-01-14,129940.436851907
2020-01-15,130254.96563553858
2020-01-16,131035.88150876609
2020-01-17,131685.0198042247
2020-01-21,131217.39539093318
2020-01-22,131580.2103208453
2020-01-23,132267.11349994526
2020-01-24,130051.4659980669
2020-01-27,127909.73363840299
2020-01-28,130502.55382634583
2020-01-29,130726.949413012
2020-01-30,132059.42278231872
2020-01-31,129427.9844831252
2020-02-03,130201.51887372164
2020-02-04,133451.84724412646
2020-02-05,133275.79926003722
2020-02-06,132506.82286061824
2020-02-07,132142.09897499264
2020-02-10,134553.3290744424
