date,equity
2012-02-02,99718.04220085224
2012-02-03,99718.04220085224
2012-02-06,99718.04220085224
2012-02-07,99718.04220085224
2012-02-08,99718.04220085224
2012-02-09,99718.04220085224
2012-02-10,99718.04220085224
2012-02-13,99718.04220085224
2012-02-14,99718.04220085224
2012-02-15,99718.04220085224
2012-02-16,99718.04220085224
2012-02-17,99718.04220085224
2012-02-20,99718.04220085224
2012-02-21,99718.04220085224
2012-02-22,99718.04220085224
2012-02-23,99718.04220085224
2012-02-24,99718.04220085224
2012-02-29,99718.04220085224
2012-03-01,99718.04220085224
2012-03-02,99718.04220085224
2012-03-05,99718.04220085224
2012-03-06,99718.04220085224
2012-03-07,99718.04220085224
2012-03-08,99718.04220085224
2012-03-09,99718.04220085224
2012-03-12,99718.04220085224
2012-03-13,99718.04220085224
2012-03-14,99718.04220085224
2012-03-15,99718.04220085224
2012-03-16,99718.04220085224
2012-03-19,99718.04220085224
2012-03-20,99718.04220085224
2012-03-21,99718.04220085224
2012-03-22,99718.04220085224
2012-03-23,99718.04220085224
2012-03-26,99718.04220085224
2012-03-27,99718.04220085224
2012-03-28,99718.04220085224
2012-03-29,98954.89391870287
2012-03-30,98762.71448491585
2012-04-02,98762.71448491585
2012-04-03,98762.71448491585
2012-04-05,98762.71448491585
2012-04-06,98762.71448491585
2012-04-09,98762.71448491585
2012-04-10,98762.71448491585
2012-04-11,98762.71448491585
2012-04-12,98762.71448491585
2012-04-13,98762.71448491585
2012-04-16,98762.71448491585
2012-04-17,98762.71448491585
2012-04-18,98762.71448491585
2012-04-19,98762.71448491585
2012-04-20,98762.71448491585
2012-04-23,98762.71448491585
2012-04-24,98762.71448491585
2012-04-25,98762.71448491585
2012-04-26,98762.71448491585
2012-04-27,98762.71448491585
2012-04-30,98762.71448491585
2012-05-02,98762.71448491585
2012-05-03,98762.71448491585
2012-05-04,98762.71448491585
2012-05-07,98762.71448491585
2012-05-08,98762.71448491585
2012-05-09,98762.71448491585
2012-05-10,98762.71448491585
2012-05-11,98762.71448491585
2012-05-14,98762.71448491585
2012-05-15,98762.71448491585
2012-05-16,98762.71448491585
2012-05-17,98762.71448491585
2012-05-18,98762.71448491585
2012-05-21,98762.71448491585
2012-05-22,98762.71448491585
2012-05-23,98762.71448491585
2012-05-24,98762.71448491585
2012-05-25,98762.71448491585
2012-05-28,98762.71448491585
2012-05-29,98762.71448491585
2012-05-30,98762.71448491585
2012-05-31,98762.71448491585
2012-06-01,98762.71448491585
2012-06-04,98762.71448491585
2012-06-05,98762.71448491585
2012-06-06,98762.71448491585
2012-06-07,98762.71448491585
2012-06-08,98762.71448491585
2012-06-11,98762.71448491585
2012-06-12,98762.71448491585
2012-06-13,98762.71448491585
2012-06-14,98762.71448491585
2012-06-15,98762.71448491585
2012-06-18,98762.71448491585
2012-06-19,98762.71448491585
2012-06-20,98762.71448491585
2012-06-21,98762.71448491585
2012-06-22,98762.71448491585
2012-06-25,98762.71448491585
2012-06-26,98762.71448491585
2012-06-27,98762.71448491585
2012-06-28,98762.71448491585
2012-06-29,98762.71448491585
2012-07-02,98762.71448491585
2012-07-03,98762.71448491585
2012-07-04,98762.71448491585
2012-07-05,98762.71448491585
2012-07-06,98762.71448491585
2012-07-09,98762.71448491585
2012-07-10,98762.71448491585
2012-07-11,98762.71448491585
2012-07-12,98762.71448491585
2012-07-13,98762.71448491585
2012-07-16,98762.71448491585
2012-07-17,98762.71448491585
2012-07-18,98762.71448491585
2012-07-19,98762.71448491585
2012-07-20,98762.71448491585
2012-07-23,98762.71448491585
2012-07-24,98762.71448491585
2012-07-25,98762.71448491585
2012-07-26,98762.71448491585
2012-07-27,98762.71448491585
2012-07-30,98762.71448491585
2012-07-31,98762.71448491585
2012-08-01,98459.70017965393
2012-08-02,98459.70017965393
2012-08-03,98332.95420783579
2012-08-06,98459.70017965393
2012-08-07,97975.13152085399
2012-08-08,98235.30256424633
2012-08-09,98586.5095230726
2012-08-10,98614.47796803438
2012-08-13,98369.90172080716
2012-08-14,98175.96128970926
2012-08-15,98417.19207182886
2012-08-16,98301.91482132798
2012-08-17,98328.57252946009
2012-08-20,98042.01035153138
2012-08-21,98173.99564144464
2012-08-22,98150.67670536813
2012-08-23,97645.8463789015
2012-08-24,97512.5536986846
2012-08-27,97379.26308824589
2012-08-28,97225.49415643653
2012-08-29,97225.49415643653
2012-08-30,97225.49415643653
2012-08-31,97225.49415643653
2012-09-03,97225.49415643653
2012-09-04,97225.49415643653
2012-09-05,97225.49415643653
2012-09-06,97225.49415643653
2012-09-07,97225.49415643653
2012-09-10,97225.49415643653
2012-09-11,97225.49415643653
2012-09-12,97225.49415643653
2012-09-13,97225.49415643653
2012-09-14,97225.49415643653
2012-09-17,97225.49415643653
2012-09-18,97225.49415643653
2012-09-19,97225.49415643653
2012-09-20,97225.49415643653
2012-09-21,97225.49415643653
2012-09-24,97225.49415643653
2012-09-25,97225.49415643653
2012-09-26,97225.49415643653
2012-09-27,97225.49415643653
2012-09-28,97225.49415643653
2012-10-01,97225.49415643653
2012-10-02,97279.99296157589
2012-10-03,97307.2444298878
2012-10-04,97416.23763808278
2012-10-05,97470.7383396973
2012-10-08,97211.87434833791
2012-10-09,97075.62780932327
2012-10-11,97075.62780932327
2012-10-12,97075.62780932327
2012-10-15,97075.62780932327
2012-10-16,97075.62780932327
2012-10-17,97075.62780932327
2012-10-18,97075.62780932327
2012-10-19,97075.62780932327
2012-10-22,97075.62780932327
2012-10-23,97075.62780932327
2012-10-24,97075.62780932327
2012-10-25,97075.62780932327
2012-10-26,97075.62780932327
2012-10-29,97075.62780932327
2012-10-30,97075.62780932327
2012-10-31,97075.62780932327
2012-11-01,97075.62780932327
2012-11-02,97075.62780932327
2012-11-05,97075.62780932327
2012-11-06,97075.62780932327
2012-11-07,97075.62780932327
2012-11-08,97075.62780932327
2012-11-09,97075.62780932327
2012-11-12,97075.62780932327
2012-11-13,97075.62780932327
2012-11-14,97075.62780932327
2012-11-15,97075.62780932327
2012-11-16,97075.62780932327
2012-11-19,97075.62780932327
2012-11-20,97075.62780932327
2012-11-21,97075.62780932327
2012-11-22,97075.62780932327
2012-11-23,97075.62780932327
2012-11-26,97075.62780932327
2012-11-27,97075.62780932327
2012-11-28,97075.62780932327
2012-11-29,97075.62780932327
2012-11-30,97075.62780932327
2012-12-03,97075.62780932327
2012-12-04,97075.62780932327
2012-12-05,97075.62780932327
2012-12-06,97075.62780932327
2012-12-07,97075.62780932327
2012-12-10,97075.62780932327
2012-12-11,97075.62780932327
2012-12-12,97075.62780932327
2012-12-13,97075.62780932327
2012-12-14,97075.62780932327
2012-12-17,97075.62780932327
2012-12-18,97075.62780932327
2012-12-19,97075.62780932327
2012-12-20,97075.62780932327
2012-12-21,97075.62780932327
2012-12-24,97075.62780932327
2012-12-25,97075.62780932327
2012-12-26,97075.62780932327
2012-12-27,97075.62780932327
2012-12-28,97075.62780932327
2013-01-02,97075.62780932327
2013-01-03,97075.62780932327
2013-01-04,97075.62780932327
2013-01-07,97075.62780932327
2013-01-08,97075.62780932327
2013-01-09,97075.62780932327
2013-01-10,97075.62780932327
2013-01-11,97075.62780932327
2013-01-14,97075.62780932327
2013-01-15,97075.62780932327
2013-01-16,96497.79711209846
2013-01-17,96432.13384447013
2013-01-18,96432.13384447013
2013-01-21,96432.13384447013
2013-01-22,96432.13384447013
2013-01-23,96432.13384447013
2013-01-24,96432.13384447013
2013-01-25,96432.13384447013
2013-01-28,96432.13384447013
2013-01-29,96432.13384447013
2013-01-30,96432.13384447013
2013-01-31,96432.13384447013
2013-02-01,96432.13384447013
2013-02-04,96432.13384447013
2013-02-05,96432.13384447013
2013-02-06,96432.13384447013
2013-02-18,96432.13384447013
2013-02-19,96432.13384447013
2013-02-20,97248.29307367385
2013-02-21,97405.2429367555
2013-02-22,98158.622391164
2013-02-25,100104.84228010903
2013-02-26,101203.51603510774
2013-02-27,100042.05994875237
2013-03-01,101015.17074541203
2013-03-04,102019.67270775003
2013-03-05,102082.45674348099
2013-03-06,103306.69004807013
2013-03-07,104625.09855406857
2013-03-08,104355.1272055805
2013-03-11,104137.90863690642
2013-03-12,103622.08963250482
2013-03-13,102342.14172656537
2013-03-14,102519.51283813844
2013-03-15,102807.70777427212
2013-03-18,105029.51000286608
2013-03-19,105064.89045812572
2013-03-20,105033.04756774465
2013-03-21,105277.16357673553
2013-03-22,105383.30013604045
2013-03-25,105630.85798576268
2013-03-26,105807.75425396836
2013-03-27,106345.75255709761
2013-03-28,106957.80775715862
2013-03-29,106428.09872399463
2013-04-01,107153.70593285904
2013-04-02,106321.8660139507
2013-04-03,106582.1602226132
2013-04-08,105472.8941140202
2013-04-09,105678.13121870157
2013-04-10,105927.34736282156
2013-04-11,106543.05867686572
2013-04-12,106176.56255456076
2013-04-15,106279.18158309185
2013-04-16,106645.67580063526
2013-04-17,107100.13095419818
2013-04-18,108082.3345810242
2013-04-19,109137.84200373894
2013-04-22,108727.36684199539
2013-04-23,108961.92394122304
2013-04-24,109577.63430288642
2013-04-25,109284.43816694707
2013-04-26,108140.97647487825
2013-04-29,108140.97647487825
2013-04-30,108140.97647487825
2013-05-02,108140.97647487825
2013-05-03,108140.97647487825
2013-05-06,108140.97647487825
2013-05-07,107899.5905096627
2013-05-08,108623.74840530934
2013-05-09,108623.74840530934
2013-05-10,108140.97647487823
2013-05-13,107778.89752705493
2013-05-14,107778.89752705493
2013-05-15,107778.89752705493
2013-05-16,107778.89752705493
2013-05-17,107778.89752705493
2013-05-20,107778.89752705493
2013-05-21,107778.89752705493
2013-05-22,107778.89752705493
2013-05-23,107778.89752705493
2013-05-24,107778.89752705493
2013-05-27,107778.89752705493
2013-05-28,107778.89752705493
2013-05-29,107778.89752705493
2013-05-30,107778.89752705493
2013-05-31,107778.89752705493
2013-06-03,107778.89752705493
2013-06-04,107778.89752705493
2013-06-05,107778.89752705493
2013-06-06,107778.89752705493
2013-06-07,107778.89752705493
2013-06-10,107778.89752705493
2013-06-11,107778.89752705493
2013-06-13,107778.89752705493
2013-06-14,107778.89752705493
2013-06-17,107778.89752705493
2013-06-18,107778.89752705493
2013-06-19,107778.89752705493
2013-06-20,107778.89752705493
2013-06-21,107778.89752705493
2013-06-24,107778.89752705493
2013-06-25,107778.89752705493
2013-06-26,107778.89752705493
2013-06-27,107778.89752705493
2013-06-28,107778.89752705493
2013-07-01,107778.89752705493
2013-07-02,107778.89752705493
2013-07-03,107778.89752705493
2013-07-04,107778.89752705493
2013-07-05,107778.89752705493
2013-07-08,107778.89752705493
2013-07-09,107778.89752705493
2013-07-10,107778.89752705493
2013-07-11,107778.89752705493
2013-07-12,107778.89752705493
2013-07-15,107778.89752705493
2013-07-16,107778.89752705493
2013-07-17,107778.89752705493
2013-07-18,107778.89752705493
2013-07-19,107778.89752705493
2013-07-22,107778.89752705493
2013-07-23,107778.89752705493
2013-07-24,107778.89752705493
2013-07-25,107778.89752705493
2013-07-26,107778.89752705493
2013-07-29,107778.89752705493
2013-07-30,107778.89752705493
2013-07-31,107778.89752705493
2013-08-01,107778.89752705493
2013-08-02,107778.89752705493
2013-08-05,107778.89752705493
2013-08-06,107778.89752705493
2013-08-07,107778.89752705493
2013-08-08,107778.89752705493
2013-08-09,107552.29784865794
2013-08-12,107428.69819553058
2013-08-13,107552.29784865794
2013-08-14,107490.49802209425
2013-08-15,107625.29003963052
2013-08-16,107883.68096641795
2013-08-19,107563.49021306683
2013-08-20,107284.4986453345
2013-08-22,106685.31842052213
2013-08-23,106664.71879266441
2013-08-26,106737.87703062885
2013-08-27,106634.5228887057
2013-08-28,106634.5228887057
2013-08-29,107461.37223348595
2013-08-30,107461.37223348595
2013-09-02,107513.04879790393
2013-09-03,107263.24962991005
2013-09-04,107771.44073777854
2013-09-05,108165.05361873994
2013-09-06,107532.8606954893
2013-09-09,108165.12038268677
2013-09-10,108026.43528572808
2013-09-11,107550.94248823477
2013-09-12,107663.61400615775
2013-09-13,107785.08137092038
2013-09-16,107884.40419725349
2013-09-17,107986.53858859708
2013-09-18,108790.77090449318
2013-09-23,109345.72295719931
2013-09-24,109539.64199226354
2013-09-25,109627.40471318254
2013-09-26,109235.36582130626
2013-09-27,109317.87020049323
2013-09-30,109488.82364711913
2013-10-01,109538.80096346657
2013-10-02,109593.61313365107
2013-10-03,109543.05784855742
2013-10-04,109515.99235060386
2013-10-07,109621.12357708414
2013-10-08,109353.65887849417
2013-10-09,109353.65887849417
2013-10-11,109972.4872102381
2013-10-14,110127.19457622853
2013-10-15,110016.68955742489
2013-10-16,110016.68955742489
2013-10-17,110127.19457622853
2013-10-18,110082.99166293288
2013-10-21,110082.99166293288
2013-10-22,109928.28486305133
2013-10-23,109928.28486305133
2013-10-24,109928.28486305133
2013-10-25,109928.28486305133
2013-10-28,109928.28486305133
2013-10-29,109972.60991342056
2013-10-30,109706.6533674419
2013-10-31,109706.6533674419
2013-11-01,109660.27026838582
2013-11-04,108786.84607943392
2013-11-05,108209.51163994934
2013-11-06,108333.8332261221
2013-11-07,108358.69665741919
2013-11-08,108420.85744820311
2013-11-11,108299.85202694395
2013-11-12,108118.00458438536
2013-11-13,108118.00458438536
2013-11-14,108118.00458438536
2013-11-15,108118.00458438536
2013-11-18,108118.00458438536
2013-11-19,108118.00458438536
2013-11-20,108658.59409176047
2013-11-21,108591.02072555535
2013-11-22,108422.08634339225
2013-11-25,108422.08634339225
2013-11-26,108422.08634339225
2013-11-27,107855.420041681
2013-11-28,107808.19813884786
2013-11-29,107572.08448444381
2013-12-02,108091.53203998972
2013-12-03,107383.19770115893
2013-12-04,107136.05575566585
2013-12-05,107021.26645510925
2013-12-06,106721.03473951873
2013-12-09,106710.73435613365
2013-12-10,106251.58009591931
2013-12-11,105950.74723522575
2013-12-12,105950.74723522575
2013-12-13,105950.74723522575
2013-12-16,105950.74723522575
2013-12-17,105950.74723522575
2013-12-18,105950.74723522575
2013-12-19,106703.74167627878
2013-12-20,107678.20524474114
2013-12-23,107766.79450957327
2013-12-24,108215.22483527925
2013-12-25,107040.62806021827
2013-12-26,106982.10916415768
2013-12-27,107226.5353865498
2013-12-30,107820.63358888021
2013-12-31,107619.68818314967
2014-01-02,107568.2826858399
2014-01-03,107531.10029416937
2014-01-06,107456.73666883359
2014-01-07,107345.19296783784
2014-01-08,107196.46571716625
2014-01-09,107047.73962449997
2014-01-10,107308.01057616729
2014-01-13,107270.82818449676
2014-01-14,107308.01057616729
2014-01-15,107533.08631836563
2014-01-16,107157.29585106028
2014-01-17,107550.79348847215
2014-01-20,108000.94642310799
2014-01-21,107869.55029219936
2014-01-22,107740.67431343537
2014-01-23,107740.67431343537
2014-01-24,107430.22219056854
2014-01-27,107681.40864351793
2014-02-05,107430.22219056854
2014-02-06,107832.12619053503
2014-02-07,108033.07535289452
2014-02-10,108133.55277169801
2014-02-11,108033.07535289452
2014-02-12,108033.07535289452
2014-02-13,107731.65019054341
2014-02-14,107731.65019054341
2014-02-17,107731.65019054341
2014-02-18,107731.65019054341
2014-02-19,107731.65019054341
2014-02-20,107731.65019054341
2014-02-21,107731.65019054341
2014-02-24,107731.65019054341
2014-02-25,107731.65019054341
2014-02-26,107731.65019054341
2014-02-27,107731.65019054341
2014-03-03,107731.65019054341
2014-03-04,107731.65019054341
2014-03-05,107731.65019054341
2014-03-06,107731.65019054341
2014-03-07,107731.65019054341
2014-03-10,107731.65019054341
2014-03-11,108674.05412867432
2014-03-12,109666.05827407527
2014-03-13,110732.46273038129
2014-03-14,111873.26749759239
2014-03-17,110658.06241947622
2014-03-18,109517.25765226514
2014-03-19,109554.45780771767
2014-03-20,109207.25635682733
2014-03-21,109207.25635682733
2014-03-24,109207.25635682733
2014-03-25,109207.25635682733
2014-03-26,109207.25635682733
2014-03-27,109207.25635682733
2014-03-28,109207.25635682733
2014-03-31,109207.25635682733
2014-04-01,109207.25635682733
2014-04-02,109207.25635682733
2014-04-03,109207.25635682733
2014-04-07,109157.43531948769
2014-04-08,108958.15213939112
2014-04-09,109007.97317673077
2014-04-10,108557.21334952478
2014-04-11,108557.21334952478
2014-04-14,108557.21334952478
2014-04-15,108557.21334952478
2014-04-16,108557.21334952478
2014-04-17,108557.21334952478
2014-04-18,108557.21334952478
2014-04-21,108557.21334952478
2014-04-22,108557.21334952478
2014-04-23,108557.21334952478
2014-04-24,108557.21334952478
2014-04-25,108557.21334952478
2014-04-28,108557.21334952478
2014-04-29,108557.21334952478
2014-04-30,108557.21334952478
2014-05-02,108557.21334952478
2014-05-05,108557.21334952478
2014-05-06,108557.21334952478
2014-05-07,108842.46386455641
2014-05-08,108842.46386455641
2014-05-09,109307.00760133484
2014-05-12,108932.11273515306
2014-05-13,109657.45565154712
2014-05-14,109575.95986243292
2014-05-15,109575.95986243292
2014-05-16,109315.15955295568
2014-05-19,109315.15955295568
2014-05-20,109315.15955295568
2014-05-21,109315.15955295568
2014-05-22,109315.15955295568
2014-05-23,109315.15955295568
2014-05-26,109315.15955295568
2014-05-27,109315.15955295568
2014-05-28,109264.73743139066
2014-05-29,109264.73743139066
2014-05-30,109063.0489451306
2014-06-03,109264.73743139066
2014-06-04,108658.21748833456
2014-06-05,108924.5366750889
2014-06-06,108791.37403367368
2014-06-09,108871.2716185228
2014-06-10,109430.54167488092
2014-06-11,109217.48470801304
2014-06-12,109793.05394836381
2014-06-13,109519.72900020459
2014-06-16,109445.99094979026
2014-06-17,109822.87890847352
2014-06-18,109490.33041011037
2014-06-19,109468.1606799503
2014-06-20,109423.82071043774
2014-06-23,109224.2921206123
2014-06-24,109224.2921206123
2014-06-25,109224.2921206123
2014-06-26,109224.2921206123
2014-06-27,109224.2921206123
2014-06-30,109224.2921206123
2014-07-01,109224.2921206123
2014-07-02,109224.2921206123
2014-07-03,109224.2921206123
2014-07-04,109224.2921206123
2014-07-07,109224.2921206123
2014-07-08,109224.2921206123
2014-07-09,109224.2921206123
2014-07-10,109224.2921206123
2014-07-11,109224.2921206123
2014-07-14,109224.2921206123
2014-07-15,109224.2921206123
2014-07-16,109224.2921206123
2014-07-17,109224.2921206123
2014-07-18,109224.2921206123
2014-07-21,109224.2921206123
2014-07-22,109224.2921206123
2014-07-23,109224.2921206123
2014-07-24,109224.2921206123
2014-07-25,109007.95487704451
2014-07-28,108935.8486193983
2014-07-29,108719.51342812265
2014-07-30,108935.8486193983
2014-07-31,109007.95487704451
2014-08-01,109031.99234855204
2014-08-04,109224.2921206123
2014-08-05,109080.06831771317
2014-08-06,108585.43667162617
2014-08-07,108505.34269636891
2014-08-08,108264.97311202392
2014-08-11,108817.8277736747
2014-08-12,108843.27714738905
2014-08-13,108888.52060128143
2014-08-14,109519.14838802972
2014-08-15,110463.66527625237
2014-08-18,111385.56457701662
2014-08-19,111641.49094617256
2014-08-20,110858.08736673888
2014-08-21,110785.97289992415
2014-08-22,110658.71826074432
2014-08-25,111085.7285769574
2014-08-26,111673.93348728154
2014-08-27,111782.80859919288
2014-08-28,111319.53244138489
2014-08-29,111896.19594628991
2014-09-01,112601.66150508854
2014-09-02,112010.9907134522
2014-09-03,111719.00159854902
2014-09-04,111727.00734984185
2014-09-05,111589.18754210575
2014-09-09,111638.5563720465
2014-09-10,112514.97759908233
2014-09-11,112184.93304198314
2014-09-12,112018.61527930258
2014-09-15,112041.36034511733
2014-09-16,111984.50360991343
2014-09-17,112032.57752678242
2014-09-18,111972.48590030572
2014-09-19,112008.54108142096
2014-09-22,111948.44894187122
2014-09-23,111948.44894187122
2014-09-24,111948.44894187122
2014-09-25,111948.44894187122
2014-09-26,111948.44894187122
2014-09-29,111948.44894187122
2014-09-30,111948.44894187122
2014-10-01,111948.44894187122
2014-10-02,111948.44894187122
2014-10-03,111948.44894187122
2014-10-06,111948.44894187122
2014-10-07,111948.44894187122
2014-10-08,111948.44894187122
2014-10-09,111948.44894187122
2014-10-13,111948.44894187122
2014-10-14,111948.44894187122
2014-10-15,111948.44894187122
2014-10-16,111948.44894187122
2014-10-17,111948.44894187122
2014-10-20,111948.44894187122
2014-10-21,111948.44894187122
2014-10-22,111948.44894187122
2014-10-23,111948.44894187122
2014-10-24,111948.44894187122
2014-10-27,111948.44894187122
2014-10-28,111948.44894187122
2014-10-29,111948.44894187122
2014-10-30,111948.44894187122
2014-10-31,111948.44894187122
2014-11-03,111948.44894187122
2014-11-04,111948.44894187122
2014-11-05,111948.44894187122
2014-11-06,111948.44894187122
2014-11-07,111948.44894187122
2014-11-10,111948.44894187122
2014-11-11,111703.80734504481
2014-11-12,111681.73412659024
2014-11-13,111571.3749265981
2014-11-14,111712.04755039219
2014-11-17,111800.33353192973
2014-11-18,111888.62089192343
2014-11-19,111768.99543696003
2014-11-20,111857.28279695373
2014-11-21,111967.64337540203
2014-11-24,112033.85751694113
2014-11-25,111857.28279695372
2014-11-26,111857.28279695372
2014-11-27,111923.49762772092
2014-11-28,111967.64130771777
2014-12-01,111989.7131477162
2014-12-02,111879.35325849599
2014-12-03,111879.35325849599
2014-12-04,111879.35325849599
2014-12-05,111879.35325849599
2014-12-08,111879.35325849599
2014-12-09,111879.35325849599
2014-12-10,111879.35325849599
2014-12-11,111879.35325849599
2014-12-12,111879.35325849599
2014-12-15,111879.35325849599
2014-12-16,111879.35325849599
2014-12-17,111879.35325849599
2014-12-18,111879.35325849599
2014-12-19,111879.35325849599
2014-12-22,111879.35325849599
2014-12-23,111879.35325849599
2014-12-24,111879.35325849599
2014-12-25,111879.35325849599
2014-12-26,111879.35325849599
2014-12-29,111879.35325849599
2014-12-30,111879.35325849599
2014-12-31,111879.35325849599
2015-01-05,111879.35325849599
2015-01-06,111879.35325849599
2015-01-07,111581.80211656845
2015-01-08,111983.49662421565
2015-01-09,112028.1280935304
2015-01-12,112132.27172861838
2015-01-13,112102.51630948555
2015-01-14,112070.49877188526
2015-01-15,112184.87964892239
2015-01-16,112184.87964892239
2015-01-19,112547.44176081396
2015-01-20,113200.42967321083
2015-01-21,113993.03546315475
2015-01-22,114390.52583272371
2015-01-23,114165.09887641872
2015-01-26,114759.98197756626
2015-01-27,114974.5975795727
2015-01-28,114344.88235406036
2015-01-29,113884.75923621371
2015-01-30,114226.51332652039
2015-02-02,113291.25022167407
2015-02-03,113291.25022167407
2015-02-04,113291.25022167407
2015-02-05,113291.25022167407
2015-02-06,113291.25022167407
2015-02-09,113291.25022167407
2015-02-10,113167.29826400889
2015-02-11,112919.39168530854
2015-02-12,112857.41678205591
2015-02-13,112903.8999911549
2015-02-24,113167.29826400889
2015-02-25,113139.44394712007
2015-02-26,113798.09052423308
2015-03-02,113782.59883007946
2015-03-03,113627.6609914737
2015-03-04,114154.45173244017
2015-03-05,113751.60963703069
2015-03-06,113689.6353142522
2015-03-09,113751.60963703069
2015-03-10,113689.6353142522
2015-03-11,113768.95906766594
2015-03-12,114202.13959405391
2015-03-13,114395.4868093149
2015-03-16,114349.0047611642
2015-03-17,113720.62125192188
2015-03-18,113720.62125192188
2015-03-19,113720.62125192188
2015-03-20,113720.62125192188
2015-03-23,113720.62125192188
2015-03-24,113720.62125192188
2015-03-25,113720.62125192188
2015-03-26,113720.62125192188
2015-03-27,113720.62125192188
2015-03-30,113720.62125192188
2015-03-31,113720.62125192188
2015-04-01,113720.62125192188
